person,label
d8caae0e,0.0044585825
ae8f2b02,0.016996443
2f21f7fe,0.041758623
c13dcf49,0.016996443
5130e4fb,0.004119956
a9f08ac1,0.002311832
652f2bd2,0.06543903
a72cb8c1,0.016996443
87dc89e1,0.0682695
acebe45d,0.0146397045
11310cbb,0.0021379162
02c73278,0.0013225978
11767781,0.09467601
aca39d99,0.002810204
4378cf86,0.0146397045
9aaf56d0,0.005891926
38b62c5e,0.09119429
d5f053cc,0.0025506965
197ef627,0.016996443
33d15fa0,0.007735542
f44fe21c,0.0059125684
9f009336,0.08344909
3bad6b96,0.13488038
c6164406,0.0146397045
468e0e36,0.021376222
2f80708f,0.06580986
6d16f923,0.04681404
1a59ae16,0.07383405
f61f68a7,0.0146397045
683ad4fb,0.004899797
78f6ee69,0.0146397045
ef9d08c6,0.0036904626
8901dea1,0.00941818
354df148,0.06973169
0c0580c3,0.18899925
f3ca1a1d,0.0146397045
4bdbc8ac,0.0146397045
00202cdb,0.002581297
efc96610,0.018932305
21b0febb,0.100582235
e00a282c,0.0146397045
0dbcf50c,0.06095095
632ef48c,0.0013225978
764d676d,0.017986497
9f3ec30c,0.0146397045
98ca0da9,0.009802488
9f48ed93,0.0021379162
44b95dc1,0.0021379162
06ad410f,0.0146397045
00556ee5,0.007193161
19023bc9,0.021376222
a541a4d1,0.002810204
0cffd1be,0.09467601
51c6b4dd,0.14662987
f2269614,0.0021379162
f5073a2f,0.13488038
0ce50d9c,0.0475935
927cef50,0.13194142
e40c2571,0.18899925
cdc54c1b,0.037652608
a2f7ddbf,0.020870594
7b0241c6,0.0008001229
d19d2bcc,0.016996443
955cf839,0.5919478
478e8618,0.00941818
06377ced,0.004899797
bbc79c52,0.0021379162
3bf0d722,0.043912824
7e449e8a,0.017986497
d09c0ec1,0.06550509
52f769c9,0.016996443
7b6734d6,0.0146397045
c8473405,0.016996443
96073407,0.0013225978
527c61dd,0.0008001229
3045a015,0.0008001229
f7d52580,0.10972296
5591960a,0.0059125684
10e34c40,0.002311832
e14c2c6e,0.004899797
1547f96a,0.043912824
a58fb108,0.0017010705
4dc33c3d,0.0013225978
96873f0e,0.0008001229
ddc8ab3f,0.07005466
df3bbb7f,0.0013225978
5230f51f,0.016996443
b4f33d0b,0.0146397045
185bfa26,0.06580986
ae92f2a6,0.100582235
0b305d74,0.016996443
e08e6351,0.0021379162
c73b5a5b,0.002581297
17638b36,0.036659367
53b7fca7,0.020870594
39348140,0.0146397045
eb1b1864,0.016996443
e1aeb959,0.08468843
e473598f,0.051445916
a5763e40,0.0052971942
79cee8d5,0.0146397045
4a14c662,0.009802488
3d0ca4f9,0.06095095
92187611,0.0146397045
2b235dc0,0.1220331
5b57ff24,0.0146397045
90c00a2a,0.016322587
e6288df4,0.002581297
74a8e419,0.0008001229
c3054d05,0.09467601
843df09b,0.002581297
5769b11e,0.0146397045
671b06e7,0.06095095
331fd6f4,0.002581297
3e8519a8,0.0013225978
2bd87a87,0.0146397045
152312a5,0.14662987
eaed24b5,0.0146397045
235131b3,0.0146397045
951e4ddd,0.0080270115
82a973b8,0.0052786893
95620946,0.0146397045
f44acd54,0.0146397045
0c64525d,0.042133234
17423722,0.0146397045
7e31d08e,0.0146397045
390f3b35,0.20481172
59ae9443,0.072743915
6ed41465,0.016996443
327766b8,0.0146397045
3c331d1a,0.05629833
fa4d27cc,0.020870594
6e444d7f,0.07383405
da2de346,0.0682695
fc87a52a,0.045851614
e7fb5d3e,0.12932266
e2a0050b,0.24123125
c0600bf5,0.012049004
c98bb343,0.0146397045
ff77d8a0,0.033672996
2a72349f,0.009802488
fccbb53a,0.0146397045
a5d4d89e,0.05900257
bb59a099,0.008441044
502ea9c2,0.14662987
af27a8ab,0.006154719
6a33ccb8,0.122552946
2f7aa2e1,0.24123125
b99bbc45,0.033794288
a764cf60,0.0682695
92a9ef15,0.11199586
662b6370,0.0146397045
d2705dda,0.033672996
7e83d5b4,0.016996443
7255de04,0.09253334
c3307228,0.0146397045
87898333,0.0146397045
f800cb16,0.023237271
a8a5a7cb,0.070159376
dcc51e56,0.14662987
c39dd223,0.06095095
f1ee6494,0.18623982
25c16edf,0.016996443
4a700168,0.0146397045
b42ec72f,0.0682695
4cdd88de,0.008441044
d7bd2e47,0.3724141
c9099565,0.14662987
994635a5,0.0146397045
3852ce70,0.021964667
18922860,0.009802488
45d6123e,0.004899797
fe830278,0.0146397045
a4dc6fdf,0.0052971942
92efcc71,0.1220331
80e93df4,0.06500169
4517069b,0.0146397045
091d4e3a,0.045851614
a895de06,0.026940221
60a65bc4,0.05629833
6e046168,0.0146397045
94504aaf,0.009802488
5e5c08d5,0.006154719
2f04de1b,0.0146397045
41367aa5,0.012049004
e7491674,0.021376222
d0e73090,0.081355795
e68d059b,0.04118909
b0466ec8,0.0473061
d5aa56d6,0.0146397045
043498e0,0.05629833
5fb6955a,0.1272451
e62b662c,0.021964667
7a9b864f,0.0146397045
d9c0e3ed,0.0146397045
d01f9556,0.012049004
624b8413,0.0682695
0c4f0376,0.0021379162
d02fa98b,0.16298538
6426a1d5,0.0146397045
37590742,0.17975056
2a7e7094,0.030186284
c76d35da,0.004899797
254d3e9a,0.0146397045
48ac92d6,0.0146397045
af2115a9,0.0146397045
c5219b2a,0.018932305
140cf28f,0.13488038
53c0698d,0.0146397045
3bada1f7,0.0146397045
8c79b05b,0.13488038
87d7149a,0.008441044
f267d4b2,0.6855218
d48eb692,0.0146397045
52b61e5a,0.037652608
881dd9e8,0.13488038
1cdb7e7d,0.24123125
88717952,0.13488038
7972b2ff,0.026940415
07f42a13,0.004119956
238dd87c,0.0052971942
e720e7a8,0.021964667
3b0d99de,0.08788637
ce27de2b,0.004389366
8c776ab6,0.100582235
125d4a36,0.14662987
f5a53c56,0.016322587
4218f339,0.0146397045
f66c28cd,0.16298538
a6158c50,0.026940415
f5916c6f,0.100582235
5f5bbf21,0.030186284
90552e6c,0.09467601
e3e8282f,0.0146397045
75ef34e0,0.021376222
b67b2274,0.0146397045
8fc8e58c,0.12444858
e45c10f9,0.0021379162
624d7cf4,0.0012937776
6cbab712,0.0146397045
0d35538d,0.002311832
177fdc08,0.09467601
8c02024b,0.027588757
13fb0b13,0.12932266
bbc228b2,0.0052971942
d3201bee,0.0036904626
d1ac1c3e,0.05629833
1e24c79d,0.18899925
c1f05daf,0.0044585825
4bc152a2,0.06095095
864aafff,0.05629833
158fb93c,0.13488038
33d619a9,0.016996443
5a5d3b0a,0.009802488
0ff0c103,0.016996443
17ca5ad7,0.032886278
fa5ebccd,0.14407359
8cba4096,0.012049004
4787c0d9,0.002311832
d84fbe66,0.09467601
7a28e732,0.0146397045
382a8185,0.17155187
0883e978,0.0052971942
90a7b85a,0.10972296
9c458382,0.11199586
7e52d08e,0.026940415
d587c0c7,0.05629833
6cac1678,0.0008001229
410b4b19,0.100582235
2e3901e7,0.004119956
9dac5aef,0.13608249
03db8124,0.10972296
8beec6ad,0.0012937776
4046a8e8,0.012049004
23a0bb1e,0.004899797
3898858d,0.0059125684
b7a8a352,0.0017010705
930a5847,0.0008001229
d94d43e1,0.016996443
375045de,0.24123125
dfd53aa6,0.16298538
294764f8,0.0013225978
2c4cedc4,0.0013225978
faf74076,0.007193161
91c6b610,0.0012937776
67014c09,0.0021379162
21a2811d,0.004119956
0af117af,0.0008001229
331d5c4d,0.004899797
7b2a8136,0.016996443
92b8f188,0.06095095
aac41478,0.0021379162
cb708b28,0.016996443
0a2bdc5e,0.043912824
545926e2,0.0008001229
97e22e1f,0.0146397045
cd13bb38,0.0012937776
3d8685fa,0.20892371
3d2990de,0.020870594
3f180fa0,0.016996443
4fcb4c87,0.24392068
8f40a8b3,0.07383405
1ad90875,0.021376222
49a63a84,0.16203836
dd1f8f3d,0.0146397045
625348e0,0.016996443
4ec0adfb,0.0013225978
1910c8db,0.20892371
dac1decf,0.0013225978
ec723eda,0.016996443
3eb8bf27,0.20892371
b0f90234,0.0146397045
44b89a94,0.0012937776
8a271d38,0.0022844186
7f82f002,0.0146397045
e0379de8,0.100582235
beca33ae,0.037817895
354ac5e6,0.021964667
7fb9ac13,0.0146397045
2eec3922,0.0080270115
08ae99c4,0.019752799
71d6883a,0.0012937776
0ee30f8a,0.0655078
dc2c0542,0.0146397045
5270b96c,0.0008001229
b59321bb,0.016322587
7726e914,0.0146397045
f20b6cc7,0.03275585
0454bd8b,0.15817553
bea85960,0.0146397045
2b489177,0.012049004
4deefdb8,0.002581297
69df39bb,0.034712695
86eee647,0.11199586
0fed7326,0.005100682
552c207d,0.009802488
fda72415,0.029241804
a2bbd2d2,0.6855218
8480655f,0.016996443
aa57b638,0.0146397045
ae8c9d85,0.07963287
40c04243,0.09467601
68d9c289,0.0059125684
06824520,0.1900681
6bd1ecd3,0.049451668
454693a7,0.24123125
7f199c11,0.07383405
3ea5db3e,0.004389366
542593d5,0.018932305
125e70a4,0.0012937776
980823f7,0.017986497
f747996a,0.18989435
7239cdb0,0.03414851
776fc08b,0.17155187
6a8ca4c3,0.13194142
85369b4a,0.0146397045
3c5407b3,0.1900681
9923c138,0.0059125684
a61668fd,0.020870594
943bf4d6,0.042133234
cf09301f,0.24123125
21823013,0.0021379162
81938bbb,0.100582235
d7ca50dc,0.017986497
3b5a4ed7,0.026940221
19b22277,0.034712695
d5deb55e,0.07963287
3158dceb,0.0146397045
1a113868,0.012049004
d4cf5080,0.100582235
8c21a82a,0.0146397045
e32ae8b8,0.016996443
b5bdf1b1,0.0146397045
b0a84e9e,0.17155187
3ef6fe67,0.006154719
88753407,0.004389366
00ff2c51,0.055387564
544f40bc,0.0146397045
ed641285,0.0146397045
e69f9e0a,0.0036904626
bf88c76e,0.07383405
bb1b770f,0.037652608
952c5d72,0.10972296
21cc97b1,0.009802488
dd4efe04,0.021964667
2259ef87,0.0036904626
ab1e1e65,0.05629833
d3361609,0.16298538
9222e012,0.20892371
7d8ceb36,0.0146397045
f86e32fc,0.100582235
e0dd2042,0.17975056
6a1519ff,0.23667361
728e775c,0.008441044
d9fb5f13,0.05629833
53ca40e0,0.05326569
7df28930,0.13488038
d29c2f4c,0.030186284
06698b9a,0.0146397045
f856dc9d,0.004119956
48c3769b,0.0021379162
04f2e560,0.24392068
beb786a3,0.0146397045
df86123b,0.0146397045
63cfffb1,0.05629833
cc5ad1fb,0.11199586
d7f14950,0.09467601
93a97e5b,0.0013225978
5688286b,0.05629833
e8faa0c7,0.0388576
4f60b30c,0.14662987
5217d996,0.0146397045
58d5e8ea,0.0052971942
6eb54071,0.0021379162
370f16bd,0.016996443
eb92ab4a,0.016996443
fd8daab6,0.10972296
d8818664,0.08345248
39e3bff1,0.07383405
823003e8,0.0019146476
755cf00c,0.0682695
bcb6098c,0.0146397045
02e65ce8,0.017986497
db9417c8,0.009802488
935e8b0c,0.20892371
0e23837e,0.0146397045
2db3d759,0.0146397045
9184f3fc,0.0025169023
1b7a7d63,0.0146397045
a1cbd87d,0.0146397045
0b5d9257,0.0146397045
a03a1bf6,0.043912824
f0a10f91,0.08879276
f8e6514f,0.016996443
9e6d54f5,0.0146397045
c01dcd4f,0.0146397045
847d9be3,0.012049004
36040d58,0.042299666
5794b654,0.008441044
f9899382,0.0146397045
e4301d82,0.14662987
d4599d4c,0.0146397045
cafd4bb8,0.0146397045
3300fa4b,0.0146397045
19449dc6,0.0146397045
c05e08b8,0.045564808
87fefcd2,0.0473061
b1555072,0.008441044
0592919f,0.07383405
2e8d6b27,0.0029683968
0a48c7dd,0.11876697
0d778481,0.08788637
13f21b7c,0.0013225978
4642314d,0.07158352
40908b10,0.007193161
41e61ec8,0.0146397045
4d15ef8d,0.012049004
26db1dc9,0.016996443
f8aa7e16,0.08788637
be669bd0,0.17155187
e0b53c7a,0.0146397045
61030a24,0.016996443
ccc1f5ee,0.20873718
87f25f84,0.0015971609
86b164ff,0.034712695
c801786d,0.0146397045
e5902609,0.09467601
598ffcf9,0.016996443
dd2d83eb,0.012049004
d1caba9a,0.22027172
dfe505ad,0.06095095
c3a959bb,0.012049004
61910432,0.0146397045
8def5e77,0.0012937776
380a898b,0.21956529
b87f75ea,0.09467601
fae3f162,0.24123125
e052ef11,0.0056933574
a5ef13fc,0.17975056
06793b28,0.100582235
ca63e25e,0.0146397045
c1d911ed,0.0146397045
c2769a5c,0.32670516
c9aeb358,0.0146397045
45b3d8ef,0.016996443
3ae90f60,0.016996443
95b5b9dd,0.1900681
414519f6,0.15954697
4c7386e6,0.0146397045
9d612732,0.14944936
07f2d434,0.042133234
42064cfe,0.14944936
1ff0d0a8,0.109898895
90e47b12,0.026940415
771149fa,0.3724141
782ef97c,0.002581297
0bb32a91,0.27995393
71564880,0.0146397045
b52530ed,0.0146397045
6c436f32,0.06095095
967ffc93,0.05629833
f3631b36,0.17975056
efd52041,0.16298538
2f36dd27,0.100582235
87dede0a,0.1900681
5dd13f9e,0.016996443
38c24dda,0.0146397045
40995d49,0.6440245
dca867af,0.002311832
888ff061,0.08468843
154ed444,0.021376222
72754da9,0.04681404
33b6e505,0.099886686
dd509883,0.18899925
a086f2a0,0.0146397045
76f06486,0.021376222
4e34349a,0.0146397045
068b993a,0.18899925
1c019918,0.08468843
9f3933d5,0.030186284
bb510b20,0.16298538
0e33dc2a,0.00941818
20d488f1,0.32670516
0ff0174a,0.08345248
03ae1796,0.122552946
175bde18,0.11199586
18b160bb,0.012049004
d3ba24d4,0.0013225978
83de6177,0.0146397045
559b4641,0.007193161
2283d0ca,0.03275585
d15b10bf,0.09080794
fae3fc90,0.21907899
83b28793,0.3493467
16078864,0.3050926
9968839d,0.016996443
8fc9a7da,0.11199586
522fa803,0.21907899
d3139e20,0.06095095
84d0a32b,0.030186284
6996b2c1,0.002810204
432424c3,0.0682695
f498eb0e,0.14662987
3016a407,0.11842532
f969f55d,0.20892371
ef803146,0.0021379162
45f9ae19,0.20892371
42fe9e11,0.17138518
5b9b5c94,0.08788637
8b72b2a3,0.17975056
7f347750,0.4010574
751a07b6,0.1220331
cac51bb6,0.3493467
c63a8109,0.0146397045
0b2e2100,0.05629833
cb1c5492,0.09467601
d9958d94,0.0036904626
efcf2da3,0.100582235
f765ed4e,0.16298538
0b9e0132,0.42530742
fd99672e,0.026940415
662e809f,0.14662987
268c121c,0.02266571
148165b8,0.09467601
f9a64cc3,0.001430284
4e9be837,0.0146397045
2aa05568,0.043437406
41884066,0.22027172
4fd5119b,0.3724141
f078cd21,0.11876697
c08f141d,0.09253334
4f41cfca,0.0475935
f5c8da2c,0.20872986
72a3ac87,0.09467601
d35af566,0.3493467
195762ac,0.3724141
c70d667e,0.012049004
2036abfb,0.17454912
8deb49c3,0.17975056
8554873d,0.0146397045
21894f92,0.05629833
6ca2ae7b,0.17155187
eeae1e5a,0.07383405
13bc6fbd,0.026940221
19ccba53,0.026940221
b501f449,0.20892371
676dfa62,0.030186284
e2e960c4,0.072743915
642745c4,0.11876697
bfcb90d7,0.0080270115
0270a59f,0.0146397045
69339291,0.06095095
b4b7a5a8,0.0473061
63724daa,0.012049004
fae9902e,0.12932266
a93002ab,0.42530742
57b7b149,0.013438138
fe530818,0.0146397045
ac281798,0.0146397045
a00ae4bf,0.07963287
3a4c858f,0.0146397045
d101fb09,0.6855218
f211594c,0.0146397045
b29e77ed,0.0146397045
2d78d4ef,0.05629833
6f33eb16,0.0036904626
3577d295,0.0146397045
965a0d30,0.05629833
bd5a0d6a,0.00941818
b79f1c09,0.004119956
8377cbd8,0.030186284
fb6c331c,0.14662987
c798f9e4,0.6855218
64bb088c,0.0146397045
91a58325,0.0146397045
80a7f341,0.0388576
7a0abf5c,0.004899797
d0db804b,0.14662987
54f02647,0.27995393
96b29517,0.0146397045
c0b98fb4,0.0029683968
1d4415f0,0.14662987
4975850d,0.17454912
5be69714,0.100582235
6aef3a40,0.034712695
2cdebc80,0.06095095
326334ce,0.20892371
1e2edfa2,0.14662987
b849a073,0.0052971942
7e4bb066,0.0029683968
fa1be680,0.13398303
f5c16f83,0.17155187
aa7f78a4,0.016996443
3df73790,0.15817553
33c66a78,0.009802488
2a47f61d,0.13684496
c6db3558,0.0036904626
49a08786,0.021376222
4f95f6d2,0.07963287
24089fb5,0.012049004
f6a089b3,0.0056933574
160a8a01,0.081355795
72724d0c,0.0021379162
324a096d,0.016996443
d191d46d,0.0021379162
7d318e98,0.00941818
edf18426,0.026940415
dac006e0,0.036659367
36773b71,0.05629833
6dbe43db,0.004899797
dc5888b6,0.14662987
9f5c1eb4,0.0146397045
83b72aa7,0.09467601
1775007b,0.0146397045
554c7d1d,0.14662987
a35debd3,0.0146397045
c66d006e,0.021376222
adc00c77,0.0059125684
54fe3792,0.0059125684
8f5b3ce1,0.17155187
2cc29f26,0.026940221
813a58f3,0.00941818
a3027446,0.16203836
40cc951a,0.07963287
cb3eff22,0.042299666
a1071a5b,0.3724141
b0595fbe,0.18899925
86c34d71,0.051255953
9efdd4a8,0.006154719
147ff611,0.018932305
7410112a,0.004899797
bacd6f94,0.105498046
2cbbe7d2,0.012049004
ed09b708,0.004899797
1da2c679,0.016996443
7db705c5,0.016996443
8618f920,0.026940415
3d51807a,0.016996443
de34de59,0.0021379162
f65bebe6,0.030186284
b43c66a2,0.0052971942
85ab7b37,0.0008001229
af76cdfd,0.10972296
23733487,0.0008001229
6f1ad07c,0.0021379162
2ecb4665,0.0146397045
2db9427c,0.0017010705
b034c966,0.0021379162
3cc55dc2,0.0146397045
323c84ff,0.0146397045
f1ae2dea,0.010935486
cf93907d,0.007193161
e0e07db3,0.0036502108
d6897d0a,0.016322587
fd49e8c9,0.0146397045
d030b113,0.1900681
84880b74,0.003038641
2a7eeb6f,0.007193161
754cd2b0,0.0475935
34f3b134,0.0146397045
0c6b7fd4,0.007193161
927b90d6,0.012049004
00af50bb,0.0146397045
75e81f7f,0.022010313
121bdce1,0.06095095
928cb450,0.0146397045
1f1d6ba0,0.11199586
343e1489,0.0059125684
cf34d607,0.010935486
717771db,0.0012937776
49a46877,0.004899797
c7b03715,0.0036502108
022c083c,0.06095095
fe600c78,0.004119956
d8c18dc6,0.016996443
f30c83df,0.0017010705
4b3c3156,0.08431619
8d4c08f6,0.004899797
9de86de1,0.0146397045
3d2edf4e,0.041758623
c1922aab,0.0146397045
9032dc32,0.0021379162
b71b3b2e,0.0012937776
4cfd37f4,0.004899797
6e8d36bc,0.016996443
55449577,0.017986497
4f4ca185,0.0008001229
73de3d23,0.016996443
9357dbc4,0.1900681
cd6fdd01,0.13488038
aa1fca6b,0.1900681
eeffe04a,0.018139297
2d6ae472,0.0059125684
d3e98b81,0.0068690227
3972fdc0,0.100582235
f8a89cf3,0.27995393
40c172fd,0.0146397045
046261a1,0.13488038
0966f2a3,0.0146397045
eb85067d,0.013438138
24fb9f01,0.004899797
d72bb3b5,0.016996443
a8730c05,0.5922312
e0aac3b3,0.0146397045
ba5bdb98,0.012049004
82d687ce,0.013438138
d0a85cb0,0.0012937776
966b901f,0.0008001229
f56f777d,0.16298538
96e52b0e,0.0146397045
54da181b,0.0052971942
a0deb1de,0.007735542
c3f43061,0.012049004
9e32f517,0.004119956
9dbe69eb,0.12932266
57100e55,0.0013225978
24a1dc24,0.002581297
e97fd21c,0.008441044
4df2ddc6,0.002581297
f821a60d,0.021376222
f0d1c871,0.0021379162
0f4c1d4c,0.0146397045
0db9efca,0.0146397045
c2b9099d,0.0012937776
87aa13a4,0.0146397045
2d946ee5,0.0021379162
d604ec8d,0.0146397045
4a017ba8,0.06095095
ac6c5ce2,0.026940415
39efb490,0.0080270115
bf5c842e,0.0146397045
dfbe312f,0.006154719
13bd3327,0.0021379162
31c5b5ea,0.016996443
dc59a6bb,0.030186284
6f62586c,0.3724141
25593c7e,0.0008001229
bae7db1e,0.032211177
2955037e,0.0008001229
525bd5cc,0.007193161
7a28279f,0.0146397045
b7da3ce9,0.004899797
7afa16b8,0.0146397045
7d2731a7,0.029242013
38856ef1,0.0012937776
8d1ef149,0.122552946
a53c4542,0.00941818
4987894a,0.004899797
71e7647e,0.026940415
a662c307,0.1220331
ebcc9dd3,0.0017010705
b73a3180,0.0012937776
5907767e,0.0008001229
f21a9110,0.0146397045
0b513259,0.09893955
e852c44c,0.0068690227
b3620c1e,0.22178836
bd806bd5,0.0052971942
1d153580,0.012049004
63c67cbc,0.100582235
a4a7c2a7,0.010935486
5b8fc910,0.0021379162
cea3678f,0.0008001229
946da61f,0.0146397045
6dcfbb70,0.0012937776
4cb7d25a,0.002810204
958570d7,0.016322587
896a10ce,0.0008001229
70313b01,0.002581297
50ba17c4,0.0013225978
5fa6fe00,0.0146397045
20f44013,0.016996443
eb6e726e,0.17975056
5193354f,0.0017010705
f9612f40,0.0146397045
b04fb4ac,0.012049004
0b9d0598,0.003038641
7bf13569,0.048571676
4d785c7d,0.0015971609
3b11ce76,0.0146397045
f24863d5,0.0012937776
707f2daf,0.15817553
3ee934b1,0.0036502108
9409ae29,0.0008001229
d1655b8e,0.0029683968
65d9c352,0.026940415
d5548a20,0.026940415
2b9d3367,0.0012937776
2a034aef,0.07005466
b211299a,0.0021379162
a2025ef1,0.24123125
95d3847d,0.00941818
c98551bc,0.0029683968
28550625,0.007193161
e4cec64c,0.100582235
41ecab15,0.0013225978
6eb0e742,0.0025506965
3f9e26f7,0.0021379162
6b0cd6e2,0.0013225978
77e8820f,0.020870594
27020b3d,0.3724141
79cc95fd,0.006154719
40bedca9,0.0146397045
622e5f0e,0.0017010705
738f3a77,0.0146397045
8e3ed87d,0.006154719
2176e657,0.006154719
a7b84a12,0.0017010705
3d2024a3,0.11775632
270647dd,0.0146397045
4f074a61,0.100582235
e1337a7c,0.0008001229
1136bc2c,0.003450236
ff1d69e2,0.034712695
9365c0cd,0.0146397045
bfc5de27,0.002311832
83cb2d54,0.064901434
2b7ece23,0.001430284
681dc2a6,0.016322587
c27f525a,0.010935486
58cd8834,0.030186284
a7b2e1a2,0.0029683968
d2d8fea1,0.0146397045
3e4be381,0.016996443
f2102e6c,0.0036904626
0d48d41e,0.0475935
209a3aef,0.05629833
914f8202,0.0388576
f7619ce7,0.0021379162
effcef42,0.09253334
a6ca3be5,0.12932266
ec710b14,0.004389366
817ac7db,0.009802488
8a1ab6c8,0.021964667
5dfc5702,0.0146397045
38632c58,0.0388576
1d9fcc5d,0.0146397045
eaa73341,0.05900257
b5026112,0.005100682
88b75a7c,0.042133234
31fa0881,0.018932305
c292c287,0.0021379162
1fe15576,0.0146397045
4af242f2,0.0146397045
d4a1cabe,0.0021379162
ca84ac5c,0.1220331
922ad610,0.14662987
9e6db963,0.0021379162
de6257e8,0.06095095
b1f3fea1,0.020870594
5d34c465,0.012049004
657bde8d,0.100582235
b93c0e74,0.016996443
cf32f048,0.006154719
af1506d9,0.006154719
40aaff20,0.004899797
1d896864,0.0682695
1b956e04,0.002581297
27159bd4,0.24123125
8a3f5e27,0.06095095
bcdb3aef,0.012049004
a381a33f,0.10972296
4b538048,0.16298538
4e67833c,0.0019146476
735c90c9,0.100582235
49e8be8f,0.0146397045
cba5a5e4,0.008441044
edc15f16,0.0146397045
f36850ff,0.13488038
ab7f344c,0.1900681
9c2f41b0,0.12536335
4e8fa801,0.05629833
3ee6de48,0.100582235
4bc4d744,0.0019146476
7d88cace,0.008441044
57be305a,0.0013225978
bb521af7,0.002311832
5a47f7c9,0.14662987
088f10a3,0.041758623
cd7cd5c3,0.08468843
a8a317c4,0.026940415
f6d2041d,0.06095095
0e16d741,0.0146397045
6d53943c,0.07190153
5abc75d1,0.16298538
77715221,0.004389366
6d7964cd,0.002311832
3cf45b8e,0.17155187
caf64c34,0.07383405
6ef642d2,0.009802488
0f902c1c,0.0094692
6091d7ce,0.018932305
6ab7d54f,0.0019146476
785d6a3a,0.11199586
add09cc8,0.012049004
f6a7ab0a,0.07963287
9bfba185,0.13488038
aa1b0d82,0.0021379162
027cb5c9,0.0052971942
af930300,0.0036904626
61346976,0.043912824
cccc6314,0.0021379162
07a60895,0.05629833
a8b18347,0.15817553
f0743320,0.0052971942
25543f10,0.05629833
d7a81e1d,0.0146397045
d2ee281c,0.051255953
2d8b503b,0.007193161
102ebc85,0.037817895
cdc40c26,0.16298538
4fdc4283,0.001430284
c9db1458,0.0021379162
ad45fca0,0.0019146476
749278d3,0.09467601
a63a10d6,0.002810204
be1fb739,0.0021379162
bf2ecd1d,0.0682695
a077d43a,0.0021379162
9540a16d,0.0021379162
a8be4096,0.0021379162
19fd4b87,0.14347737
cd017dd6,0.0021379162
a98fb9ac,0.1900681
06d8c28c,0.004389366
2ad0a38c,0.0036904626
f27c28be,0.061520286
8436ef67,0.0021379162
bde9fbef,0.0021379162
9fad76e3,0.021964667
7b1bb98d,0.0019146476
8f4abeb9,0.006154719
42a89063,0.0021379162
532842f7,0.0013225978
c48a43e8,0.0146397045
1f873c75,0.11199586
b11a5a9d,0.0388576
b27484bb,0.072743915
3461e3cd,0.4713733
bbb972cc,0.009802488
0ef4168f,0.14662987
ad1f751c,0.0015971609
99b4c1ce,0.3724141
e8749434,0.016322587
3f42a73b,0.20892371
1f93a586,0.32654813
5d639017,0.0473061
33dfb08e,0.0146397045
b830fcd9,0.016996443
80e476f0,0.0146397045
aa671b3f,0.10972296
8e853952,0.0146397045
658cf57a,0.0013225978
51689fe5,0.18899925
4b1bea27,0.060667228
51f27e99,0.17155187
77c6d45c,0.08788637
bcb58574,0.026940415
c0c7079f,0.0021379162
9955c161,0.14347737
7f0a00b4,0.00717105
b799c051,0.0707904
3220bd49,0.04118909
594c0879,0.007193161
68df9c74,0.09467601
0382adc4,0.0475935
02e465f4,0.122552946
73cbf9bc,0.3724141
2633d4f4,0.17155187
f6f5b66d,0.0146397045
64e9b39b,0.0146397045
20942a48,0.026940415
b8a6cb56,0.008441044
8b23a0ae,0.0013225978
28e56af8,0.016996443
afb9db73,0.07005466
faa2086f,0.012049004
2747f990,0.002810204
a2b5e721,0.0146397045
7f1c0406,0.0008001229
693a2551,0.0068690227
bbba0317,0.004899797
0ca744be,0.0146397045
132ad7d2,0.0008001229
511b948f,0.0032695262
fff72025,0.3724141
0ef4118a,0.0021379162
09f578ac,0.0021379162
7d5a6422,0.004119956
2f53577f,0.0021379162
5e6e2a07,0.002581297
cc689da0,0.005891926
df916cc9,0.0021379162
526412b3,0.0017010705
0b92f190,0.0146397045
0b67541e,0.004119956
52f37c30,0.029242013
3c0eca7c,0.09467601
b242a93a,0.016996443
48598298,0.0146397045
e7799d7b,0.016322587
c9ce087d,0.004899797
8b0ba162,0.007193161
1fdbadb6,0.0021379162
9d9cf402,0.0068690227
db4dead5,0.14662987
d8a4d070,0.0146397045
fac264fe,0.0036904626
a5bf3ed9,0.0036904626
7b839797,0.2600126
ee0e6df5,0.0011843742
8c9e5225,0.027588757
d838b281,0.008441044
f5af5c0c,0.002581297
7485fcc7,0.0048485883
d17e4787,0.05629833
d2a7cc85,0.002311832
657da8d0,0.002311832
