person,label
1a59ae16,0.058571406
f61f68a7,0.028972594
683ad4fb,0.015548275
78f6ee69,0.07826408
ef9d08c6,0.018430416
8901dea1,0.0178071
354df148,0.06271047
0c0580c3,0.06785307
f3ca1a1d,0.032959264
4bdbc8ac,0.034750808
00202cdb,0.018430416
efc96610,0.040121023
21b0febb,0.061088357
e00a282c,0.054686893
0dbcf50c,0.14846867
632ef48c,0.013384283
764d676d,0.104370564
9f3ec30c,0.047861855
98ca0da9,0.025772288
9f48ed93,0.015548275
44b95dc1,0.014527959
06ad410f,0.039739452
00556ee5,0.02535045
19023bc9,0.061088357
a541a4d1,0.014527959
0cffd1be,0.06658786
51c6b4dd,0.1588295
f2269614,0.014527959
f5073a2f,0.18580487
0ce50d9c,0.113160916
927cef50,0.16921738
e40c2571,0.216119
cdc54c1b,0.09433361
a2f7ddbf,0.0745287
7b0241c6,0.013399971
d19d2bcc,0.039007213
955cf839,0.6578186
478e8618,0.023494165
06377ced,0.02168729
bbc79c52,0.014527959
3bf0d722,0.04341401
7e449e8a,0.07391409
d09c0ec1,0.014527959
52f769c9,0.053244993
7b6734d6,0.028583953
c8473405,0.10691499
96073407,0.018430416
527c61dd,0.013399971
3045a015,0.010419926
f7d52580,0.15165208
5591960a,0.0178071
10e34c40,0.020381983
e14c2c6e,0.020307511
1547f96a,0.061384678
a58fb108,0.014527959
4dc33c3d,0.013399971
96873f0e,0.013399971
ddc8ab3f,0.0944889
df3bbb7f,0.010419926
5230f51f,0.06785307
b4f33d0b,0.020078551
185bfa26,0.12085204
ae92f2a6,0.2873942
0b305d74,0.061562624
e08e6351,0.0143422205
c73b5a5b,0.014527959
17638b36,0.04507705
53b7fca7,0.063076355
39348140,0.050987605
eb1b1864,0.045821667
e1aeb959,0.061629403
e473598f,0.098848045
a5763e40,0.046473403
79cee8d5,0.104370564
4a14c662,0.04376592
3d0ca4f9,0.036959473
92187611,0.044674378
2b235dc0,0.1578625
5b57ff24,0.050762665
90c00a2a,0.034167755
e6288df4,0.014527959
74a8e419,0.014527959
c3054d05,0.14561714
843df09b,0.014527959
5769b11e,0.04916556
671b06e7,0.061088357
331fd6f4,0.013399971
3e8519a8,0.015548275
2bd87a87,0.037486866
152312a5,0.054686893
eaed24b5,0.0143422205
235131b3,0.018430416
951e4ddd,0.013399971
82a973b8,0.014527959
95620946,0.019973285
f44acd54,0.02751294
0c64525d,0.04559803
17423722,0.025003018
7e31d08e,0.02175634
390f3b35,0.12855038
59ae9443,0.03671796
6ed41465,0.033541214
327766b8,0.032677647
3c331d1a,0.03306299
fa4d27cc,0.030297427
6e444d7f,0.04299799
da2de346,0.052188847
fc87a52a,0.08104886
e7fb5d3e,0.25095695
e2a0050b,0.18567266
c0600bf5,0.0178071
c98bb343,0.014527959
ff77d8a0,0.050762665
2a72349f,0.013399971
fccbb53a,0.013399971
a5d4d89e,0.046695232
bb59a099,0.018430416
502ea9c2,0.11644899
af27a8ab,0.014527959
6a33ccb8,0.10491857
2f7aa2e1,0.20810485
b99bbc45,0.03671796
a764cf60,0.104370564
92a9ef15,0.076427
662b6370,0.014527959
d2705dda,0.04181171
7e83d5b4,0.04572268
7255de04,0.066263475
c3307228,0.0143422205
87898333,0.018945761
f800cb16,0.050987605
a8a5a7cb,0.07894447
dcc51e56,0.13875829
c39dd223,0.044961855
f1ee6494,0.056078874
25c16edf,0.04383603
4a700168,0.014527959
b42ec72f,0.03891981
4cdd88de,0.014527959
d7bd2e47,0.12004178
c9099565,0.21983999
994635a5,0.03562603
3852ce70,0.06785307
18922860,0.014527959
45d6123e,0.010419926
fe830278,0.03698063
a4dc6fdf,0.013399971
92efcc71,0.25241208
80e93df4,0.04301765
4517069b,0.028583953
091d4e3a,0.050762665
a895de06,0.061088357
60a65bc4,0.036978427
6e046168,0.029057994
94504aaf,0.014527959
5e5c08d5,0.016301867
2f04de1b,0.014527959
41367aa5,0.013399971
e7491674,0.060251914
d0e73090,0.042613063
e68d059b,0.05078655
b0466ec8,0.039721403
d5aa56d6,0.014527959
043498e0,0.028972594
5fb6955a,0.15916377
e62b662c,0.045821667
7a9b864f,0.014527959
d9c0e3ed,0.014527959
d01f9556,0.022002017
624b8413,0.04299799
0c4f0376,0.010419926
d02fa98b,0.14936668
6426a1d5,0.019973285
37590742,0.15165208
2a7e7094,0.021416076
c76d35da,0.010419926
254d3e9a,0.04376592
48ac92d6,0.026473872
af2115a9,0.014527959
c5219b2a,0.050762665
140cf28f,0.031013496
53c0698d,0.014527959
3bada1f7,0.014527959
8c79b05b,0.13776083
87d7149a,0.014527959
f267d4b2,0.8031654
d48eb692,0.013399971
52b61e5a,0.063233174
881dd9e8,0.10225214
1cdb7e7d,0.26737142
88717952,0.12271702
7972b2ff,0.049528435
07f42a13,0.010419926
238dd87c,0.014527959
e720e7a8,0.031013496
3b0d99de,0.03322935
ce27de2b,0.013399971
8c776ab6,0.1023364
125d4a36,0.07826408
f5a53c56,0.010419926
4218f339,0.014527959
f66c28cd,0.20609675
a6158c50,0.0178071
f5916c6f,0.07388746
5f5bbf21,0.015548275
90552e6c,0.08550824
e3e8282f,0.0178071
75ef34e0,0.027255546
b67b2274,0.014527959
8fc8e58c,0.16666535
e45c10f9,0.010419926
624d7cf4,0.010419926
6cbab712,0.025772288
0d35538d,0.013399971
177fdc08,0.0944889
8c02024b,0.07894447
13fb0b13,0.21159597
bbc228b2,0.0178071
d3201bee,0.020381983
d1ac1c3e,0.036978427
1e24c79d,0.18644522
c1f05daf,0.016093818
4bc152a2,0.05145967
864aafff,0.036978427
158fb93c,0.1263624
33d619a9,0.018945761
5a5d3b0a,0.016428756
0ff0c103,0.061088357
17ca5ad7,0.06479483
fa5ebccd,0.12004178
8cba4096,0.013399971
4787c0d9,0.014527959
d84fbe66,0.1084957
7a28e732,0.013399971
382a8185,0.150183
0883e978,0.013399971
90a7b85a,0.112311095
9c458382,0.1296065
7e52d08e,0.049501717
d587c0c7,0.14846867
6cac1678,0.014527959
410b4b19,0.09846189
2e3901e7,0.0143422205
9dac5aef,0.13267629
03db8124,0.13083957
8beec6ad,0.014527959
4046a8e8,0.027255546
23a0bb1e,0.015548275
3898858d,0.015548275
b7a8a352,0.013399971
930a5847,0.010419926
d94d43e1,0.051308498
375045de,0.2399612
dfd53aa6,0.06897694
294764f8,0.013399971
2c4cedc4,0.013399971
faf74076,0.039364606
91c6b610,0.010419926
67014c09,0.014527959
21a2811d,0.014527959
0af117af,0.013399971
331d5c4d,0.0178071
7b2a8136,0.035010308
92b8f188,0.06064938
aac41478,0.013399971
cb708b28,0.042613063
0a2bdc5e,0.073369436
545926e2,0.010419926
97e22e1f,0.061088357
cd13bb38,0.014527959
3d8685fa,0.16921738
3d2990de,0.066834554
3f180fa0,0.034812875
4fcb4c87,0.042613063
8f40a8b3,0.091234535
1ad90875,0.09239386
49a63a84,0.04686082
dd1f8f3d,0.036978427
625348e0,0.07391409
4ec0adfb,0.014527959
1910c8db,0.2143066
dac1decf,0.014527959
ec723eda,0.07826408
3eb8bf27,0.061088357
b0f90234,0.036978427
44b89a94,0.010419926
8a271d38,0.020381983
7f82f002,0.03914916
e0379de8,0.16821879
beca33ae,0.0876479
354ac5e6,0.028994879
7fb9ac13,0.04376592
2eec3922,0.0178071
08ae99c4,0.031013496
71d6883a,0.014527959
0ee30f8a,0.124395534
dc2c0542,0.028972594
5270b96c,0.010419926
b59321bb,0.016301867
7726e914,0.03775128
f20b6cc7,0.06917618
0454bd8b,0.16921738
bea85960,0.020722903
2b489177,0.015548275
4deefdb8,0.010419926
69df39bb,0.036978427
86eee647,0.12479114
0fed7326,0.013399971
552c207d,0.014527959
fda72415,0.07826408
a2bbd2d2,0.62296784
8480655f,0.030671136
aa57b638,0.020307511
ae8c9d85,0.076427
40c04243,0.04048439
68d9c289,0.010419926
06824520,0.16921738
6bd1ecd3,0.03671796
454693a7,0.20722039
7f199c11,0.061088357
3ea5db3e,0.014527959
542593d5,0.061088357
125e70a4,0.010419926
980823f7,0.061088357
f747996a,0.17180194
7239cdb0,0.08675504
776fc08b,0.093688145
6a8ca4c3,0.150183
85369b4a,0.016093818
3c5407b3,0.35632804
9923c138,0.010419926
a61668fd,0.020381983
943bf4d6,0.07327315
cf09301f,0.18416658
21823013,0.010419926
81938bbb,0.15164399
d7ca50dc,0.03562603
3b5a4ed7,0.04916556
19b22277,0.037486866
d5deb55e,0.04383603
3158dceb,0.025772288
1a113868,0.020722903
d4cf5080,0.16522758
8c21a82a,0.040094405
e32ae8b8,0.03690259
b5bdf1b1,0.02751294
b0a84e9e,0.18567266
3ef6fe67,0.025003018
88753407,0.014527959
00ff2c51,0.06785307
544f40bc,0.031013496
ed641285,0.015548275
e69f9e0a,0.02751294
bf88c76e,0.04299799
bb1b770f,0.03463894
952c5d72,0.076427
21cc97b1,0.014527959
dd4efe04,0.03541247
2259ef87,0.026100684
ab1e1e65,0.032947578
d3361609,0.10076776
9222e012,0.1530899
7d8ceb36,0.032677647
f86e32fc,0.14470157
e0dd2042,0.09734497
6a1519ff,0.13221367
728e775c,0.013399971
d9fb5f13,0.034167755
53ca40e0,0.14001544
7df28930,0.039364606
d29c2f4c,0.02168729
06698b9a,0.013399971
f856dc9d,0.023494165
48c3769b,0.010419926
04f2e560,0.21553394
beb786a3,0.03630536
df86123b,0.032677647
63cfffb1,0.086510636
cc5ad1fb,0.21772482
d7f14950,0.06600633
93a97e5b,0.010419926
5688286b,0.036978427
e8faa0c7,0.036978427
4f60b30c,0.074559726
5217d996,0.0178071
58d5e8ea,0.015548275
6eb54071,0.010419926
370f16bd,0.03690259
eb92ab4a,0.06600633
fd8daab6,0.057096526
d8818664,0.03671796
39e3bff1,0.04943999
823003e8,0.014527959
755cf00c,0.042613063
bcb6098c,0.015548275
02e65ce8,0.050762665
db9417c8,0.013399971
935e8b0c,0.34970787
0e23837e,0.014527959
2db3d759,0.028994879
9184f3fc,0.013399971
1b7a7d63,0.014527959
a1cbd87d,0.021773908
0b5d9257,0.053160667
a03a1bf6,0.035010308
f0a10f91,0.08197508
f8e6514f,0.020307511
9e6d54f5,0.032959264
c01dcd4f,0.013399971
847d9be3,0.014527959
36040d58,0.061088357
5794b654,0.014527959
f9899382,0.029057994
e4301d82,0.20073918
d4599d4c,0.05645271
cafd4bb8,0.032677647
3300fa4b,0.013399971
19449dc6,0.0178071
c05e08b8,0.04549304
87fefcd2,0.04916556
b1555072,0.013399971
0592919f,0.060921006
2e8d6b27,0.010419926
0a48c7dd,0.150183
0d778481,0.1395395
13f21b7c,0.010419926
4642314d,0.1290021
40908b10,0.021416076
41e61ec8,0.037367374
4d15ef8d,0.039364606
26db1dc9,0.061562624
f8aa7e16,0.028583953
be669bd0,0.16921738
e0b53c7a,0.07826408
61030a24,0.07391409
ccc1f5ee,0.20473674
87f25f84,0.02168729
86b164ff,0.08197508
c801786d,0.037367374
e5902609,0.03322935
598ffcf9,0.047435265
dd2d83eb,0.04376592
d1caba9a,0.24903582
dfe505ad,0.08377764
c3a959bb,0.029057994
61910432,0.028583953
8def5e77,0.013399971
380a898b,0.034167755
b87f75ea,0.11813812
fae3f162,0.16921738
e052ef11,0.0178071
a5ef13fc,0.028972594
06793b28,0.114759915
ca63e25e,0.014527959
c1d911ed,0.04376592
c2769a5c,0.05761176
c9aeb358,0.071938545
45b3d8ef,0.061088357
3ae90f60,0.044674378
95b5b9dd,0.2082395
414519f6,0.20277953
4c7386e6,0.027255546
9d612732,0.032947578
07f2d434,0.11099298
42064cfe,0.0401497
1ff0d0a8,0.0178071
90e47b12,0.039007213
771149fa,0.19827698
782ef97c,0.014527959
0bb32a91,0.20894551
71564880,0.014527959
b52530ed,0.028972594
6c436f32,0.042189714
967ffc93,0.07391365
f3631b36,0.1588295
efd52041,0.16506638
2f36dd27,0.15259445
87dede0a,0.12855038
5dd13f9e,0.061562624
38c24dda,0.08675504
40995d49,0.566183
dca867af,0.013399971
888ff061,0.13707198
154ed444,0.054686893
72754da9,0.076864555
33b6e505,0.19048096
dd509883,0.150183
a086f2a0,0.04376592
76f06486,0.025964055
4e34349a,0.020567743
068b993a,0.150183
1c019918,0.0944889
9f3933d5,0.052156433
bb510b20,0.106144086
0e33dc2a,0.0143422205
20d488f1,0.094030574
0ff0174a,0.09662019
03ae1796,0.039364606
175bde18,0.13830534
18b160bb,0.020078551
d3ba24d4,0.0178071
83de6177,0.04181171
559b4641,0.031013496
2283d0ca,0.06911753
d15b10bf,0.031013496
fae3fc90,0.049606603
83b28793,0.19048096
16078864,0.19723728
9968839d,0.021773908
8fc9a7da,0.1729332
522fa803,0.071938545
d3139e20,0.06911753
84d0a32b,0.09635198
6996b2c1,0.014527959
432424c3,0.058471575
f498eb0e,0.14026834
3016a407,0.0699918
f969f55d,0.35231268
ef803146,0.014527959
45f9ae19,0.03979124
42fe9e11,0.09960602
5b9b5c94,0.040121023
8b72b2a3,0.1053872
7f347750,0.0944889
751a07b6,0.11644899
cac51bb6,0.12085204
c63a8109,0.045821667
0b2e2100,0.13329527
cb1c5492,0.11659886
d9958d94,0.021416076
efcf2da3,0.14470157
f765ed4e,0.13366894
0b9e0132,0.071891405
fd99672e,0.0356703
662e809f,0.15611087
268c121c,0.09433361
148165b8,0.104129225
f9a64cc3,0.02168729
4e9be837,0.039364606
2aa05568,0.15252398
41884066,0.2954189
4fd5119b,0.14598018
f078cd21,0.22065593
c08f141d,0.114759915
4f41cfca,0.09237501
f5c8da2c,0.18333179
72a3ac87,0.038569923
d35af566,0.42797092
195762ac,0.14346036
c70d667e,0.02751294
2036abfb,0.08675504
8deb49c3,0.108914435
8554873d,0.053244993
21894f92,0.040121023
6ca2ae7b,0.20894551
eeae1e5a,0.042613063
13bc6fbd,0.04299799
19ccba53,0.03322935
b501f449,0.054686893
676dfa62,0.0178071
e2e960c4,0.039966688
642745c4,0.15165208
bfcb90d7,0.020078551
0270a59f,0.032947578
69339291,0.060921006
b4b7a5a8,0.059722167
63724daa,0.04376592
fae9902e,0.150183
a93002ab,0.22847556
57b7b149,0.010419926
fe530818,0.014527959
ac281798,0.014527959
a00ae4bf,0.059647087
3a4c858f,0.018430416
d101fb09,0.57718056
f211594c,0.02751294
b29e77ed,0.02168729
2d78d4ef,0.036978427
6f33eb16,0.013399971
3577d295,0.020307511
965a0d30,0.032161314
bd5a0d6a,0.01744456
b79f1c09,0.010419926
8377cbd8,0.05145967
fb6c331c,0.16256586
c798f9e4,0.20894551
64bb088c,0.014527959
91a58325,0.015548275
80a7f341,0.034167755
7a0abf5c,0.010419926
d0db804b,0.03978522
54f02647,0.28871724
96b29517,0.013399971
c0b98fb4,0.010419926
1d4415f0,0.16149496
4975850d,0.093688145
5be69714,0.08707124
6aef3a40,0.040121023
2cdebc80,0.03976627
326334ce,0.16921738
1e2edfa2,0.11542665
b849a073,0.014527959
7e4bb066,0.010419926
fa1be680,0.08305935
f5c16f83,0.1743991
aa7f78a4,0.06479483
3df73790,0.1957955
33c66a78,0.013399971
2a47f61d,0.056002606
c6db3558,0.014527959
49a08786,0.0143422205
4f95f6d2,0.051217265
24089fb5,0.013399971
f6a089b3,0.013384283
160a8a01,0.039966688
72724d0c,0.010419926
324a096d,0.030671136
d191d46d,0.010419926
7d318e98,0.010419926
edf18426,0.101388596
dac006e0,0.061088357
36773b71,0.05145967
6dbe43db,0.010419926
dc5888b6,0.11225193
9f5c1eb4,0.03562603
83b72aa7,0.050449215
1775007b,0.025003018
554c7d1d,0.08550824
a35debd3,0.018945761
c66d006e,0.013399971
adc00c77,0.010419926
54fe3792,0.010419926
8f5b3ce1,0.20894551
2cc29f26,0.09580328
813a58f3,0.010419926
a3027446,0.17841434
40cc951a,0.063076355
cb3eff22,0.06837606
a1071a5b,0.14598018
b0595fbe,0.150183
86c34d71,0.047861855
9efdd4a8,0.014527959
147ff611,0.03777897
7410112a,0.010419926
bacd6f94,0.091234535
2cbbe7d2,0.013399971
ed09b708,0.010419926
1da2c679,0.03690259
7db705c5,0.037367374
8618f920,0.071938545
3d51807a,0.032947578
de34de59,0.0143422205
f65bebe6,0.05964673
b43c66a2,0.014527959
85ab7b37,0.014527959
af76cdfd,0.09072931
23733487,0.014527959
6f1ad07c,0.025003018
2ecb4665,0.04383603
2db9427c,0.013399971
b034c966,0.014527959
3cc55dc2,0.04400689
323c84ff,0.040807493
f1ae2dea,0.036978427
cf93907d,0.029057994
e0e07db3,0.013399971
d6897d0a,0.034167755
fd49e8c9,0.036355812
d030b113,0.13267629
84880b74,0.021675657
2a7eeb6f,0.029426992
754cd2b0,0.056002606
34f3b134,0.04562304
0c6b7fd4,0.021773908
927b90d6,0.039704345
00af50bb,0.04686082
75e81f7f,0.014527959
121bdce1,0.10525202
928cb450,0.061088357
1f1d6ba0,0.12146683
343e1489,0.015548275
cf34d607,0.036978427
717771db,0.014527959
49a46877,0.02168729
c7b03715,0.013399971
022c083c,0.07826408
fe600c78,0.014527959
d8c18dc6,0.061088357
f30c83df,0.014527959
4b3c3156,0.06484019
8d4c08f6,0.02175634
9de86de1,0.04916556
3d2edf4e,0.06479483
c1922aab,0.042613063
9032dc32,0.014527959
b71b3b2e,0.010419926
4cfd37f4,0.014527959
6e8d36bc,0.057804186
55449577,0.053160667
4f4ca185,0.013399971
73de3d23,0.035010308
9357dbc4,0.39029717
cd6fdd01,0.07005412
aa1fca6b,0.21514972
eeffe04a,0.025003018
2d6ae472,0.014527959
d3e98b81,0.021851705
3972fdc0,0.0944889
f8a89cf3,0.33467993
40c172fd,0.037486866
046261a1,0.09846189
0966f2a3,0.063562356
eb85067d,0.014527959
24fb9f01,0.02168729
d72bb3b5,0.064230114
a8730c05,0.45479557
e0aac3b3,0.04943999
ba5bdb98,0.06552157
82d687ce,0.024797285
d0a85cb0,0.014527959
966b901f,0.013399971
f56f777d,0.16256586
96e52b0e,0.04216088
54da181b,0.033541214
a0deb1de,0.0143422205
c3f43061,0.028994879
9e32f517,0.019257791
9dbe69eb,0.26734132
57100e55,0.014527959
24a1dc24,0.015548275
e97fd21c,0.028994879
4df2ddc6,0.022002017
f821a60d,0.07391365
f0d1c871,0.014527959
0f4c1d4c,0.04222648
0db9efca,0.0551919
c2b9099d,0.014527959
87aa13a4,0.029982472
2d946ee5,0.013399971
d604ec8d,0.04686082
4a017ba8,0.06911753
ac6c5ce2,0.02488667
39efb490,0.016301867
bf5c842e,0.023405934
dfbe312f,0.03533606
13bd3327,0.018945761
31c5b5ea,0.039364606
dc59a6bb,0.027255546
6f62586c,0.07230749
25593c7e,0.010419926
bae7db1e,0.06826406
2955037e,0.014527959
525bd5cc,0.029057994
7a28279f,0.03541247
b7da3ce9,0.034167755
7afa16b8,0.032677647
7d2731a7,0.0863594
38856ef1,0.013399971
8d1ef149,0.15135899
a53c4542,0.025964055
4987894a,0.015548275
71e7647e,0.050987605
a662c307,0.11225193
ebcc9dd3,0.014527959
b73a3180,0.014527959
5907767e,0.013399971
f21a9110,0.06785307
0b513259,0.094489455
e852c44c,0.032161314
b3620c1e,0.03997463
bd806bd5,0.04216088
1d153580,0.02479506
63c67cbc,0.11644899
a4a7c2a7,0.02175634
5b8fc910,0.0178071
cea3678f,0.014527959
946da61f,0.03777897
6dcfbb70,0.010419926
4cb7d25a,0.01503825
958570d7,0.05145967
896a10ce,0.014527959
70313b01,0.015548275
50ba17c4,0.014527959
5fa6fe00,0.04916556
20f44013,0.039657895
eb6e726e,0.16256586
5193354f,0.014527959
f9612f40,0.03541247
b04fb4ac,0.02175634
0b9d0598,0.021416076
7bf13569,0.05912197
4d785c7d,0.010419926
3b11ce76,0.04400689
f24863d5,0.014527959
707f2daf,0.20894551
3ee934b1,0.014527959
9409ae29,0.014527959
d1655b8e,0.014527959
65d9c352,0.06785307
d5548a20,0.034812875
2b9d3367,0.014527959
2a034aef,0.08197508
b211299a,0.015548275
a2025ef1,0.2082395
95d3847d,0.0143422205
c98551bc,0.014527959
28550625,0.025772288
e4cec64c,0.07391409
41ecab15,0.018430416
6eb0e742,0.013399971
3f9e26f7,0.015548275
6b0cd6e2,0.014527959
77e8820f,0.054686893
27020b3d,0.11021833
79cc95fd,0.0429502
40bedca9,0.050987605
622e5f0e,0.014527959
738f3a77,0.025772288
8e3ed87d,0.035606533
2176e657,0.037486866
a7b84a12,0.014527959
3d2024a3,0.08924592
270647dd,0.061088357
4f074a61,0.0944889
e1337a7c,0.010419926
1136bc2c,0.034167755
ff1d69e2,0.06785307
9365c0cd,0.030671136
bfc5de27,0.020381983
83cb2d54,0.09160684
2b7ece23,0.020722903
681dc2a6,0.026856154
c27f525a,0.014527959
58cd8834,0.07488109
a7b2e1a2,0.028941713
d2d8fea1,0.061088357
3e4be381,0.027708188
f2102e6c,0.013399971
0d48d41e,0.032947578
209a3aef,0.036978427
914f8202,0.02744922
f7619ce7,0.010419926
effcef42,0.11936642
a6ca3be5,0.20872946
ec710b14,0.014527959
817ac7db,0.0143422205
8a1ab6c8,0.045821667
5dfc5702,0.032677647
38632c58,0.041455034
1d9fcc5d,0.02030568
eaa73341,0.07391409
b5026112,0.014527959
88b75a7c,0.08197508
31fa0881,0.06785307
c292c287,0.010419926
1fe15576,0.04376592
4af242f2,0.024447136
d4a1cabe,0.010419926
ca84ac5c,0.11105457
922ad610,0.03322935
9e6db963,0.010419926
de6257e8,0.053718265
b1f3fea1,0.024797285
5d34c465,0.013399971
657bde8d,0.08675504
b93c0e74,0.015548275
cf32f048,0.014527959
af1506d9,0.014527959
40aaff20,0.010419926
1d896864,0.061156765
1b956e04,0.010419926
27159bd4,0.25972494
8a3f5e27,0.10542378
bcdb3aef,0.014527959
a381a33f,0.061629403
4b538048,0.18369828
4e67833c,0.013399971
735c90c9,0.19141957
49e8be8f,0.023405934
cba5a5e4,0.014527959
edc15f16,0.014527959
f36850ff,0.114759915
ab7f344c,0.11047849
9c2f41b0,0.13329527
4e8fa801,0.053244993
3ee6de48,0.107934065
4bc4d744,0.014527959
7d88cace,0.016093818
57be305a,0.010419926
bb521af7,0.013399971
5a47f7c9,0.10076776
088f10a3,0.06600633
cd7cd5c3,0.042208835
a8a317c4,0.027255546
f6d2041d,0.061629403
0e16d741,0.0178071
6d53943c,0.014527959
5abc75d1,0.17807768
77715221,0.013399971
6d7964cd,0.015548275
3cf45b8e,0.15934876
caf64c34,0.07894447
6ef642d2,0.03562603
0f902c1c,0.027255546
6091d7ce,0.047264744
6ab7d54f,0.013399971
785d6a3a,0.12853883
add09cc8,0.028994879
f6a7ab0a,0.08150928
9bfba185,0.1033811
aa1b0d82,0.010419926
027cb5c9,0.013399971
af930300,0.013399971
61346976,0.027255546
cccc6314,0.010419926
07a60895,0.036978427
a8b18347,0.150183
f0743320,0.013399971
25543f10,0.036978427
d7a81e1d,0.028521834
d2ee281c,0.044172607
2d8b503b,0.021416076
102ebc85,0.114855304
cdc40c26,0.13207586
4fdc4283,0.013399971
c9db1458,0.014527959
ad45fca0,0.014527959
749278d3,0.08924592
a63a10d6,0.010419926
be1fb739,0.010419926
bf2ecd1d,0.037486866
a077d43a,0.010419926
9540a16d,0.010419926
a8be4096,0.010419926
19fd4b87,0.19070932
cd017dd6,0.010419926
a98fb9ac,0.22680368
06d8c28c,0.014527959
2ad0a38c,0.031013496
f27c28be,0.015548275
8436ef67,0.010419926
bde9fbef,0.010419926
9fad76e3,0.032959264
7b1bb98d,0.014527959
8f4abeb9,0.014527959
42a89063,0.010419926
532842f7,0.010419926
c48a43e8,0.052137535
1f873c75,0.13830534
b11a5a9d,0.047435265
b27484bb,0.06785307
3461e3cd,0.11047849
bbb972cc,0.039263174
0ef4168f,0.20073918
ad1f751c,0.016093818
99b4c1ce,0.11140511
e8749434,0.017965142
3f42a73b,0.07826408
1f93a586,0.33408222
5d639017,0.042613063
33dfb08e,0.039364606
b830fcd9,0.086510636
80e476f0,0.04181171
aa671b3f,0.056002606
8e853952,0.040121023
658cf57a,0.014527959
51689fe5,0.20894551
4b1bea27,0.043352697
51f27e99,0.04916556
77c6d45c,0.018430416
bcb58574,0.039364606
c0c7079f,0.02168729
9955c161,0.13894925
7f0a00b4,0.02168729
b799c051,0.08675504
3220bd49,0.061088357
594c0879,0.032959264
68df9c74,0.101388596
0382adc4,0.061088357
02e465f4,0.06844969
73cbf9bc,0.093688145
2633d4f4,0.2717191
f6f5b66d,0.04686082
64e9b39b,0.056363612
20942a48,0.044674378
b8a6cb56,0.032677647
8b23a0ae,0.013399971
28e56af8,0.061088357
afb9db73,0.09483448
faa2086f,0.039364606
2747f990,0.010419926
a2b5e721,0.055632025
7f1c0406,0.014527959
693a2551,0.0178071
bbba0317,0.022002017
0ca744be,0.061562624
132ad7d2,0.013399971
511b948f,0.021416076
fff72025,0.0725839
0ef4118a,0.014527959
09f578ac,0.013399971
7d5a6422,0.018945761
2f53577f,0.013399971
5e6e2a07,0.014527959
cc689da0,0.016428756
df916cc9,0.015548275
526412b3,0.010419926
0b92f190,0.101388596
0b67541e,0.020426326
52f37c30,0.049442895
3c0eca7c,0.13802639
b242a93a,0.04943999
48598298,0.050762665
e7799d7b,0.034167755
c9ce087d,0.014527959
8b0ba162,0.02535045
1fdbadb6,0.013399971
9d9cf402,0.024797285
db4dead5,0.13942552
d8a4d070,0.0178071
fac264fe,0.013399971
a5bf3ed9,0.0178071
7b839797,0.11047849
ee0e6df5,0.01503825
8c9e5225,0.021416076
d838b281,0.014527959
f5af5c0c,0.013384283
7485fcc7,0.013399971
d17e4787,0.039739452
d2a7cc85,0.013399971
657da8d0,0.014527959
91450165,0.013399971
ba18e29d,0.010419926
7efcfcc2,0.112311095
2e743bb3,0.7973456
b30c19f0,0.0178071
b8836da2,0.014527959
68ea2728,0.06479483
d963be4f,0.010419926
695ed4ad,0.021773908
e56a35c8,0.014527959
78909813,0.216119
c10db519,0.0143422205
e1d1a15a,0.027078496
07e631f2,0.049201455
3e53e516,0.016428756
01039bf1,0.04067453
f698ea7d,0.039364606
95e756fa,0.216119
782a1f63,0.045821667
fd1c5a97,0.033541214
dafe8d0d,0.020307511
4fac73b3,0.10525202
2ef11f53,0.032677647
a60aa33b,0.04916556
f06abb2a,0.0178071
5ef5e3be,0.06479483
d8e63a03,0.014527959
47bbcb3a,0.03463894
c40df2d1,0.061629403
6db2c9ce,0.094489455
f7b747a1,0.013384283
72900c6f,0.021416076
767e09ad,0.08707124
865b4ca7,0.02030568
6824fb71,0.027255546
4300aa27,0.036978427
6cd1324b,0.014527959
eebb3eda,0.014527959
c836ba11,0.013399971
