person,label
028d0864,0.18001230551841912
63a1da43,0.018088697940070987
d10e8bec,0.13937135509129864
ff69d6dc,0.017488316063269577
73afb1be,0.017920207342174612
beee3212,0.04079402963079434
03d269f6,0.03769767812339855
9d0288b5,0.01814466275431578
888a11a2,0.06061320236734108
c6b1d8a8,0.018096057302497647
f8b16dcd,0.0174888091740746
ffdafc72,0.04338019303680131
22c0d301,0.018019835385598124
d609dd0e,0.017988818006566057
14e8a4e4,0.024592247617982683
b715948d,0.037280471479470834
f7916afa,0.017882274877973333
8607146c,0.03439528314153125
6b9151d0,0.025234137072453873
5e847022,0.17251869789178617
c4c87674,0.017432178697305383
a07310fe,0.018610178822705627
2133046c,0.06273121599571879
78681bab,0.05388517460527253
6e7e46bc,0.04564533105888446
5b870a9f,0.01743584918786082
4334f96c,0.023597968040852974
927e9014,0.0236097237041936
4891fd90,0.0336048945073736
663d79b2,0.0176530998049656
64d63685,0.017580080426438705
8a5b0208,0.017421937566889666
32421b39,0.017846417018137346
ffa0d7a0,0.017446613580765866
79e88fc8,0.018619918684648806
fab73f46,0.04694152226579349
ae6bbc7e,0.01743952353396673
104090c6,0.01785406569839752
db08f1ae,0.025709307090997998
c6c8f3cb,0.18096202878958062
ea4818db,0.02818724383313519
ffbb282f,0.017444287574659892
3aaa644b,0.017424642987903877
b833c702,0.5883147931994915
bf0c8fb2,0.028948553582762524
fcd9d93a,0.10100374621369997
2bc0d981,0.017587385766136325
2c3744f5,0.017462277942373178
1e9c7469,0.018103694967988332
e58e5adb,0.017482882599772303
1d44c9de,0.01745503251667105
d4680fa9,0.12346444632291895
3d7a52cb,0.033847461857832294
3008db1e,0.023631105727790102
6a818ca2,0.051839707347351494
444a96dc,0.06440059039826411
c02c5e56,0.018661024099660268
65c97ace,0.17531945374275787
56af763a,0.017421222004371857
aabaaac3,0.03021044333171802
27112590,0.0174126685563806
908d41eb,0.04579736164537011
38b6eddc,0.017546589188208884
99de1ea7,0.08606152953137643
03b999c7,0.35271458644780507
a75e57a0,0.017417774658390804
d093d389,0.017561030776642318
7cd272bd,0.022739926534993266
b2e276ca,0.04209694188426762
869d0f8b,0.017420165481259565
d17f3e33,0.017561128310214086
890f378f,0.01903341005239631
55103a4f,0.025701452095760864
01c9f8d2,0.017815310955827526
e730c9d5,0.05974007963643264
623132a0,0.017425819126112452
76616990,0.34421300840676755
49d11b2b,0.018002393094321154
297c0103,0.06011577913083077
09e890f1,0.01742062058755009
da1cc049,0.01744249808081608
c96eadfa,0.01742675754360792
36e767ba,0.04736907786505648
1baaee4c,0.08369322887234346
a264cfb3,0.018128427648087645
801ae277,0.018265050257194607
d99c81e8,0.018143928516058283
70d6783b,0.017417289157265065
c1336536,0.04138471181492119
d382559e,0.02982239452477573
1f73db98,0.01796329372690834
549a5e1b,0.0628222846257585
27be2210,0.0796876990830247
6ef7edcd,0.05564037930695671
68bb6e54,0.025529066602558978
07b96270,0.017633249958674067
842eecae,0.08031093164481505
11e1bf8b,0.02696644273451915
771ddcc2,0.01913362688479089
916cc097,0.02419200641493927
6330527b,0.028180731150409505
bd94ef51,0.01767818715009006
39896b5b,0.017425467345306398
0ee2cb99,0.12119378667606456
2816eb08,0.02579503011280359
72687f01,0.05884405595501881
da99028a,0.017622288277653077
48cb1cb1,0.02821620819309708
72c0cd6b,0.024631885563928566
5dcbe595,0.01800730817774284
1f919431,0.029558249350452682
03bb6dc9,0.0174300913592071
c92c3328,0.024605288699062318
b9ed743c,0.024053674784327194
205d77d7,0.04872560326559489
1a6498ed,0.018896948410384792
3f6c9fe0,0.01797149531039325
3fc8b3fe,0.017422920094366093
29b9f07e,0.01745791070446557
e7282b34,0.017433802340107954
100ff712,0.026644483400908418
25b77cf2,0.03894326479134241
203881b1,0.017807909700049453
66fa6241,0.017855948169822833
eb40c8c1,0.07819765098129516
e93b04e2,0.01743011673014685
390d180a,0.01744527796984468
8cdc7297,0.017430318075060035
1c349735,0.019681980882111053
1a694e3c,0.017741298815142102
eecc7719,0.028295436780870514
fce658e9,0.017486387202607492
6c26ff10,0.017468330807900664
82853c43,0.17854981267713568
2b510455,0.029556652965110015
0f18f196,0.027015265952856533
343b1fad,0.018150825985586812
c2b0b7cc,0.06319413748643252
dcbecf6f,0.02546314603121969
a012c92d,0.017418139356328063
edb9c7ad,0.029016920279863967
c07c7a0f,0.02456035717788897
c4c6021b,0.017432656937409034
2753d362,0.061583220097425236
e46cd1a9,0.01741294207001984
4378ff7f,0.042707147564790424
8eea78b1,0.02688226666865635
86083dd4,0.0276553162185911
5613ba35,0.178852182642154
3a6c87c4,0.018078168354470462
3a84de00,0.018610800771179443
3365cd6c,0.01782824379332386
169956b0,0.051536878888323145
25950776,0.09611799131536414
1ab95a66,0.09317050897873982
9a886433,0.18600647669166825
6e81ed75,0.018350267729097466
6af63e25,0.15471306072144658
bee01672,0.026667095196781128
f345a49c,0.10402074732372149
c21fe110,0.07131815405022837
989674b9,0.01805913135968865
ef3c3285,0.04300853593070506
b86febfb,0.017447900945975058
6e46da0e,0.04392601137887332
0c8db2e0,0.023944578373638406
38e7b3f1,0.027187131753749948
44032147,0.04444807423989732
a6f50b47,0.028158961153870257
b11c3935,0.01769706944398395
a5d6408b,0.11548010660193919
b998d158,0.047687172731470745
49954375,0.025718513026733433
753207dc,0.01798721759318671
69758997,0.0174911503328264
16d284c9,0.017439704478730892
1230801a,0.5524848645061643
18594cce,0.029258106355650983
e39e5931,0.01741857691155936
98f817d6,0.017432616152835343
7c43e04a,0.01743399892628911
f50f6ce6,0.01741652411666784
8a641afc,0.02816674947340114
445c5b9f,0.01755502259630617
acdf8cdd,0.0487807642912834
2d242be6,0.02832324274639774
9dcf5b1b,0.03363697494372714
b4388c45,0.02669499195988219
12cfdb4c,0.039784672368510736
9a152ea9,0.01742814066741447
79c13509,0.01827800522711529
d8caae0e,0.017976956672024348
ae8f2b02,0.026354546951118187
2f21f7fe,0.022199383507637973
c13dcf49,0.025378939695276537
5130e4fb,0.01738738993132111
a9f08ac1,0.018073060507495773
652f2bd2,0.04576166263327221
a72cb8c1,0.025316666824104533
87dc89e1,0.044134785308092096
acebe45d,0.023256523361224787
11310cbb,0.017432422486093325
02c73278,0.017417350652397943
11767781,0.05634700826963559
aca39d99,0.017427227942754014
4378cf86,0.01831008514100629
9aaf56d0,0.0176396299459991
38b62c5e,0.05163392879369574
d5f053cc,0.017558788595668052
197ef627,0.027178474760123472
33d15fa0,0.017458676048297126
f44fe21c,0.01750753232692796
9f009336,0.06821539561772383
3bad6b96,0.07000842825819523
c6164406,0.01822840016384486
468e0e36,0.025018369437511814
2f80708f,0.04529404348689923
6d16f923,0.04463183758494633
1a59ae16,0.04729579231200085
f61f68a7,0.024834688684828982
683ad4fb,0.01744045869041499
78f6ee69,0.026910912627473336
ef9d08c6,0.01792798883947956
8901dea1,0.018013943852061457
354df148,0.05240822384944608
0c0580c3,0.16338575475235353
f3ca1a1d,0.018814075521586933
4bdbc8ac,0.017711286117113333
00202cdb,0.0175541699976085
efc96610,0.03750005958683939
21b0febb,0.05505951242760055
e00a282c,0.024513528900717122
0dbcf50c,0.04766711999265077
632ef48c,0.017416036526838565
764d676d,0.028221062878214815
9f3ec30c,0.02741545890204743
98ca0da9,0.021280761163295737
9f48ed93,0.017453767317365598
44b95dc1,0.017428285583634653
06ad410f,0.02207122302326583
00556ee5,0.018510628380991625
19023bc9,0.025931821928814134
a541a4d1,0.01741661830346294
0cffd1be,0.0588374381278203
51c6b4dd,0.13320595404391902
f2269614,0.017423743692054874
f5073a2f,0.1086822939485796
0ce50d9c,0.027405101153708086
927cef50,0.14315457722376246
e40c2571,0.17096659260568756
cdc54c1b,0.03931911541670144
a2f7ddbf,0.02609253855936154
7b0241c6,0.017431931943686783
d19d2bcc,0.027891645665432747
955cf839,0.6426085355129937
478e8618,0.01766184183243408
06377ced,0.017708097361503097
bbc79c52,0.01742036875322576
3bf0d722,0.023286478362629735
7e449e8a,0.027161674134184178
d09c0ec1,0.030647219262379653
52f769c9,0.025139373959448028
7b6734d6,0.018543258492283967
c8473405,0.026195404955824276
96073407,0.017549980584664303
527c61dd,0.01741845581544076
3045a015,0.017415821153511632
f7d52580,0.07727361965801405
5591960a,0.01762389282593276
10e34c40,0.018045634162216027
e14c2c6e,0.01756740994649613
1547f96a,0.028678118004367537
a58fb108,0.017423715116258405
4dc33c3d,0.017432709959475306
96873f0e,0.017421188532729615
ddc8ab3f,0.05410304259954154
df3bbb7f,0.01742113835813223
5230f51f,0.025014853797631673
b4f33d0b,0.017925515774823104
185bfa26,0.04453172054974764
ae92f2a6,0.0625651193090018
0b305d74,0.02995429677318535
e08e6351,0.017325752948452233
c73b5a5b,0.01743401353143315
17638b36,0.041116025054001186
53b7fca7,0.019559200163943823
39348140,0.0267039458067274
eb1b1864,0.02748459307946872
e1aeb959,0.04949128625988948
e473598f,0.02913923396434153
a5763e40,0.01890097897029809
79cee8d5,0.029401302743752196
4a14c662,0.01885335926339795
3d0ca4f9,0.04823378875553613
92187611,0.028571410954040685
2b235dc0,0.10267719023038646
5b57ff24,0.026747638168229178
90c00a2a,0.017830127146994883
e6288df4,0.017424395231679057
74a8e419,0.01741905216550076
c3054d05,0.08214978663515078
843df09b,0.0174369141916635
5769b11e,0.026748986485290657
671b06e7,0.04135695324402874
331fd6f4,0.01742903915763066
3e8519a8,0.017443702087550243
2bd87a87,0.018651814743400497
152312a5,0.07361906015717666
eaed24b5,0.018173187186421285
235131b3,0.018232896555439772
951e4ddd,0.017512259222758817
82a973b8,0.017858257614636646
95620946,0.018293878794678593
f44acd54,0.018489602780363372
0c64525d,0.043847237060698575
17423722,0.01813222448558473
7e31d08e,0.018548671654514036
390f3b35,0.22870276505425433
59ae9443,0.05436631656889639
6ed41465,0.019765511103581202
327766b8,0.019176176913221477
3c331d1a,0.04025806567564535
fa4d27cc,0.039020472290880424
6e444d7f,0.06269263406731455
da2de346,0.05174933873885623
fc87a52a,0.04947706559188853
e7fb5d3e,0.1863658579382308
e2a0050b,0.17284578106023823
c0600bf5,0.01844351425205179
c98bb343,0.018058871854235648
ff77d8a0,0.04451696978517545
2a72349f,0.018295643749253906
fccbb53a,0.017933311178447833
a5d4d89e,0.04775343365688587
bb59a099,0.01792859070050468
502ea9c2,0.0697644262267007
af27a8ab,0.017935287642726942
6a33ccb8,0.07254703447736235
2f7aa2e1,0.17815183883781735
b99bbc45,0.03231606097409038
a764cf60,0.04473394434922768
92a9ef15,0.08422142043442617
662b6370,0.01814794778954995
d2705dda,0.044466477095653274
7e83d5b4,0.01982256375509206
7255de04,0.05590350248505336
c3307228,0.01914255978679386
87898333,0.018544613300300113
f800cb16,0.03512649418667635
a8a5a7cb,0.046527433856947485
dcc51e56,0.12434807316453217
c39dd223,0.04862529732452601
f1ee6494,0.2493512010070018
25c16edf,0.02709777150737822
4a700168,0.01816396351951219
b42ec72f,0.047933420586103136
4cdd88de,0.0180617539429297
d7bd2e47,0.3167896872186928
c9099565,0.11929807177398741
994635a5,0.018334140109343776
3852ce70,0.03642229918005188
18922860,0.018023014546423587
45d6123e,0.017546145549149354
fe830278,0.019132268745240707
a4dc6fdf,0.017863689180335828
92efcc71,0.1219979167800437
80e93df4,0.04701343487459071
4517069b,0.01902574404981326
091d4e3a,0.04302720190071745
a895de06,0.037832530203621706
60a65bc4,0.04143823770448025
6e046168,0.019732080115406905
94504aaf,0.018096775705772207
5e5c08d5,0.017875493980971057
2f04de1b,0.018159820175996235
41367aa5,0.018075333813138666
e7491674,0.030626774178492525
d0e73090,0.06240252638868471
e68d059b,0.042698505122247994
b0466ec8,0.04368063633626673
d5aa56d6,0.018554609246171413
043498e0,0.03662099923119457
5fb6955a,0.06944497555243354
e62b662c,0.03879811934458057
7a9b864f,0.018076925642166917
d9c0e3ed,0.018344713747194027
d01f9556,0.018216431100035065
624b8413,0.04549922702469141
0c4f0376,0.017488316063269577
d02fa98b,0.11871232565964057
6426a1d5,0.0179842574348458
37590742,0.11387751783444426
2a7e7094,0.0309959008317486
c76d35da,0.0174888091740746
254d3e9a,0.01955280821567494
48ac92d6,0.018366694848336706
af2115a9,0.01796673246887138
c5219b2a,0.03610471013748958
140cf28f,0.11217936407445506
53c0698d,0.01797133680138321
3bada1f7,0.018079987529129364
8c79b05b,0.12795240215979833
87d7149a,0.018124339061311393
f267d4b2,0.6953057850580794
d48eb692,0.01806138183228885
52b61e5a,0.04349585937765179
881dd9e8,0.07524159383498903
1cdb7e7d,0.20200337111591665
88717952,0.09738151436574065
7972b2ff,0.0219860081117535
07f42a13,0.01748871160480392
238dd87c,0.017824408124844506
e720e7a8,0.03675065204981914
3b0d99de,0.048719819768118545
ce27de2b,0.01788766160765095
8c776ab6,0.08612625464815432
125d4a36,0.06666192717379343
f5a53c56,0.01754202724077555
4218f339,0.018544591320005688
f66c28cd,0.15527134812262544
a6158c50,0.032524331653518784
f5916c6f,0.07069244801723659
5f5bbf21,0.029741401474116375
90552e6c,0.0823384320820445
e3e8282f,0.01843980449778219
75ef34e0,0.03120784276648454
b67b2274,0.017932388296276087
8fc8e58c,0.09595158956079584
e45c10f9,0.017491961476877992
624d7cf4,0.017460072026369063
6cbab712,0.01866212676073655
0d35538d,0.017877116809725282
177fdc08,0.05667171019993897
8c02024b,0.03704081475802043
13fb0b13,0.061262117501231804
bbc228b2,0.017909489663759035
d3201bee,0.019355711607322416
d1ac1c3e,0.0412739497762827
1e24c79d,0.1634416554088685
c1f05daf,0.018061836620847135
4bc152a2,0.044702618843934866
864aafff,0.04145676784994454
158fb93c,0.09498354115717851
33d619a9,0.028228684052522737
5a5d3b0a,0.017925105147593177
0ff0c103,0.028188925865067497
17ca5ad7,0.04593217388414825
fa5ebccd,0.10818060626644685
8cba4096,0.01803297039056407
4787c0d9,0.01787502128431892
d84fbe66,0.09550183746264744
7a28e732,0.01801673761010607
382a8185,0.14054737617198826
0883e978,0.017822978408485315
90a7b85a,0.08751120328589389
9c458382,0.0837361275455119
7e52d08e,0.02417670629200151
d587c0c7,0.037141592900613966
6cac1678,0.017418637986328075
410b4b19,0.0889243641470824
2e3901e7,0.01745330432813963
9dac5aef,0.08402309712221721
03db8124,0.12058447045536078
8beec6ad,0.017430474537162965
4046a8e8,0.02148628852541062
23a0bb1e,0.017444459791034986
3898858d,0.017433596807552413
b7a8a352,0.017427152157776824
930a5847,0.01741511897015522
d94d43e1,0.01851986446694258
375045de,0.1931144021233175
dfd53aa6,0.09754686130485675
294764f8,0.01741844167959108
2c4cedc4,0.017421537799846162
faf74076,0.023609735221647853
91c6b610,0.017396359605187137
67014c09,0.017437071806119676
21a2811d,0.01742343469023553
0af117af,0.01742565587153074
331d5c4d,0.01755969523400691
7b2a8136,0.0215836731223772
92b8f188,0.0404065078412518
aac41478,0.01742678925972721
cb708b28,0.028355965566239403
0a2bdc5e,0.03688785374846497
545926e2,0.017423298068073276
97e22e1f,0.02671702786609318
cd13bb38,0.017432158764297986
3d8685fa,0.1487131784181851
3d2990de,0.02116634772006563
3f180fa0,0.018702407794011937
4fcb4c87,0.1556983205284379
8f40a8b3,0.07396156658788755
1ad90875,0.029827029996719732
49a63a84,0.08747542612272528
dd1f8f3d,0.018298861142465987
625348e0,0.027318581084391513
4ec0adfb,0.01742499295683702
1910c8db,0.19469445751849332
dac1decf,0.017418576248500604
ec723eda,0.027361538820811767
3eb8bf27,0.166858734885202
b0f90234,0.018307686109951076
44b89a94,0.01741224447321515
8a271d38,0.018286852848605897
7f82f002,0.018905303102522298
e0379de8,0.08846767583843676
beca33ae,0.029345507944481566
354ac5e6,0.035729572948554694
7fb9ac13,0.019372544849104167
2eec3922,0.017998586907869114
08ae99c4,0.018826863047542733
71d6883a,0.01742058105451563
0ee30f8a,0.036372880446413056
dc2c0542,0.02980242293805616
5270b96c,0.017415004900636768
b59321bb,0.01751343000313363
7726e914,0.018561901248541762
f20b6cc7,0.035915417431078275
0454bd8b,0.1406853107655339
bea85960,0.018038567613332165
2b489177,0.01810469707819977
4deefdb8,0.017468259414983228
69df39bb,0.052112772836107796
86eee647,0.12213733265685117
0fed7326,0.018314684562526908
552c207d,0.018023967296903413
fda72415,0.035648774897834544
a2bbd2d2,0.7787150274854735
8480655f,0.02865548166811261
aa57b638,0.018087995827892375
ae8c9d85,0.07200785024122754
40c04243,0.053517142241896236
68d9c289,0.017468259414983228
06824520,0.15790394179849568
6bd1ecd3,0.0435263680074782
454693a7,0.18982696046291173
7f199c11,0.04614793421025023
3ea5db3e,0.017874153369235507
542593d5,0.03557178120322295
125e70a4,0.017401881120259657
980823f7,0.0366675120908281
f747996a,0.13833185523159064
7239cdb0,0.039056519027327784
776fc08b,0.14405118189767502
6a8ca4c3,0.14114324885281074
85369b4a,0.018253104305340592
3c5407b3,0.1730947949511893
9923c138,0.017516626664221126
a61668fd,0.029681946309020525
943bf4d6,0.03870882712446881
cf09301f,0.20151418221833994
21823013,0.017470147804002932
81938bbb,0.11872954404093573
d7ca50dc,0.018817534395368988
3b5a4ed7,0.03993144342110719
19b22277,0.04306620066934334
d5deb55e,0.04568389321127232
3158dceb,0.018455658824352336
1a113868,0.018056592281329446
d4cf5080,0.08799739512051273
8c21a82a,0.01909000898627126
e32ae8b8,0.03344114178574068
b5bdf1b1,0.01840607823065621
b0a84e9e,0.16502041942904286
3ef6fe67,0.018032554247547836
88753407,0.017996836714553453
00ff2c51,0.04203091412220136
544f40bc,0.034849320179379396
ed641285,0.018153740991881898
e69f9e0a,0.01820720274479105
bf88c76e,0.05187035439738374
bb1b770f,0.042673337694718705
952c5d72,0.06824766313171364
21cc97b1,0.01795584600767983
dd4efe04,0.03559951526532595
2259ef87,0.01798166134210943
ab1e1e65,0.04295210018157739
d3361609,0.07615679220286883
9222e012,0.21497470784629938
7d8ceb36,0.01936918401230769
f86e32fc,0.07872776345418572
e0dd2042,0.11735298133253111
6a1519ff,0.27650605660824856
728e775c,0.0180764666446936
d9fb5f13,0.04218468527820175
53ca40e0,0.03374037168318649
7df28930,0.09729718795503131
d29c2f4c,0.02143221958775299
06698b9a,0.01810117426742231
f856dc9d,0.017646215074806765
48c3769b,0.017467881282262957
04f2e560,0.14032313395940169
beb786a3,0.033726895919604934
df86123b,0.019439955284959277
63cfffb1,0.04076079631713426
cc5ad1fb,0.127529317681719
d7f14950,0.06099467240880098
93a97e5b,0.01742788128320467
5688286b,0.041202478250709704
e8faa0c7,0.04649430206534548
4f60b30c,0.06960227116202256
5217d996,0.018100194431191728
58d5e8ea,0.017991005716457648
6eb54071,0.017468259414983228
370f16bd,0.03433306468302775
eb92ab4a,0.03161808258713863
fd8daab6,0.05579415465108549
d8818664,0.04912578440035654
39e3bff1,0.05530770723861273
823003e8,0.017803709074632617
755cf00c,0.04300999782656416
bcb6098c,0.018171570597650618
02e65ce8,0.036379524877035815
db9417c8,0.01798057987498845
935e8b0c,0.19243574089587684
0e23837e,0.018391674631378172
2db3d759,0.018459781019131916
9184f3fc,0.01779767331366807
1b7a7d63,0.01788217632102045
a1cbd87d,0.022180608442330975
0b5d9257,0.022619905656612652
a03a1bf6,0.02803460996083424
f0a10f91,0.04117038931109269
f8e6514f,0.028363334166801566
9e6d54f5,0.025810246681150076
c01dcd4f,0.018085699330216736
847d9be3,0.017962880363091988
36040d58,0.05222667791726933
5794b654,0.017965253529380536
f9899382,0.019257735451307482
