person,label
9f009336,0.16652991
3bad6b96,0.369108
c6164406,0.0209219
468e0e36,0.04741992
2f80708f,0.22000955
6d16f923,0.17033023
1a59ae16,0.037978005
f61f68a7,0.013942528
683ad4fb,0.006559145
78f6ee69,0.04259371
ef9d08c6,0.0109967915
8901dea1,0.01206142
354df148,0.14769936
0c0580c3,0.06933068
f3ca1a1d,0.019376894
4bdbc8ac,0.010072318
00202cdb,0.0044769533
efc96610,0.026811583
21b0febb,0.029090025
e00a282c,0.02682429
0dbcf50c,0.18081239
632ef48c,0.006559145
764d676d,0.0529964
9f3ec30c,0.040263142
98ca0da9,0.015729845
9f48ed93,0.01206142
44b95dc1,0.01206142
06ad410f,0.018150985
00556ee5,0.02602061
19023bc9,0.03220038
a541a4d1,0.006559145
0cffd1be,0.048639446
51c6b4dd,0.16244823
f2269614,0.008648073
f5073a2f,0.09984276
0ce50d9c,0.17136727
927cef50,0.16945347
e40c2571,0.24832438
cdc54c1b,0.055911023
a2f7ddbf,0.06980979
7b0241c6,0.0044769533
d19d2bcc,0.036188375
955cf839,0.63839245
478e8618,0.014814498
06377ced,0.026273636
bbc79c52,0.004023084
3bf0d722,0.014339334
7e449e8a,0.051002074
d09c0ec1,0.12686923
52f769c9,0.08122253
7b6734d6,0.009461001
c8473405,0.1600619
96073407,0.0058176205
527c61dd,0.0044769533
3045a015,0.0044769533
f7d52580,0.11946295
5591960a,0.023002844
10e34c40,0.007601638
e14c2c6e,0.01206142
1547f96a,0.043250322
a58fb108,0.006559145
4dc33c3d,0.007763691
96873f0e,0.0044769533
ddc8ab3f,0.031219233
df3bbb7f,0.008247038
5230f51f,0.06933068
b4f33d0b,0.01115901
185bfa26,0.046428032
ae92f2a6,0.23099898
0b305d74,0.036409568
e08e6351,0.0044769533
c73b5a5b,0.009155618
17638b36,0.0653584
53b7fca7,0.039412133
39348140,0.03220038
eb1b1864,0.03220038
e1aeb959,0.048639446
e473598f,0.035511285
a5763e40,0.01735503
79cee8d5,0.04198348
4a14c662,0.023070943
3d0ca4f9,0.04290807
92187611,0.033494644
2b235dc0,0.15466098
5b57ff24,0.053651936
90c00a2a,0.020902734
e6288df4,0.006559145
74a8e419,0.006559145
c3054d05,0.16650458
843df09b,0.01206142
5769b11e,0.04198348
671b06e7,0.07441513
331fd6f4,0.0044769533
3e8519a8,0.006559145
2bd87a87,0.0096942065
152312a5,0.07441513
eaed24b5,0.011797822
235131b3,0.015783561
951e4ddd,0.006415018
82a973b8,0.009782444
95620946,0.01206142
f44acd54,0.008568593
0c64525d,0.06329153
17423722,0.01363736
7e31d08e,0.019463412
390f3b35,0.3316284
59ae9443,0.025314236
6ed41465,0.0075340522
327766b8,0.024031427
3c331d1a,0.027350245
fa4d27cc,0.031745948
6e444d7f,0.11545827
da2de346,0.04259371
fc87a52a,0.08400006
e7fb5d3e,0.2735295
e2a0050b,0.20094146
c0600bf5,0.026273636
c98bb343,0.019463412
ff77d8a0,0.026972897
2a72349f,0.011797822
fccbb53a,0.006415018
a5d4d89e,0.055911023
bb59a099,0.0058176205
502ea9c2,0.10565719
af27a8ab,0.010620742
6a33ccb8,0.11154104
2f7aa2e1,0.17352298
b99bbc45,0.0367176
a764cf60,0.06933068
92a9ef15,0.07694226
662b6370,0.018912962
d2705dda,0.035894595
7e83d5b4,0.019583236
7255de04,0.0529964
c3307228,0.006415018
87898333,0.010620742
f800cb16,0.042892788
a8a5a7cb,0.058849737
dcc51e56,0.17450441
c39dd223,0.03244063
f1ee6494,0.17035556
25c16edf,0.03194382
4a700168,0.019463412
b42ec72f,0.038781248
4cdd88de,0.019463412
d7bd2e47,0.24534327
c9099565,0.1588152
994635a5,0.03743879
3852ce70,0.04430722
18922860,0.0057658064
45d6123e,0.011797822
fe830278,0.016346674
a4dc6fdf,0.011797822
92efcc71,0.16106959
80e93df4,0.05852803
4517069b,0.016346674
091d4e3a,0.053651936
a895de06,0.019949349
60a65bc4,0.19839016
6e046168,0.027913872
94504aaf,0.019463412
5e5c08d5,0.0113570765
2f04de1b,0.010620742
41367aa5,0.011797822
e7491674,0.015148083
d0e73090,0.08512351
e68d059b,0.037566736
b0466ec8,0.04121935
d5aa56d6,0.010609679
043498e0,0.01653458
5fb6955a,0.07181178
e62b662c,0.07491049
7a9b864f,0.010620742
d9c0e3ed,0.010620742
d01f9556,0.021794911
624b8413,0.020152042
0c4f0376,0.006415018
d02fa98b,0.08228825
6426a1d5,0.020480935
37590742,0.075449966
2a7e7094,0.013280115
c76d35da,0.006415018
254d3e9a,0.01735503
48ac92d6,0.020480935
af2115a9,0.010620742
c5219b2a,0.01333177
140cf28f,0.039685424
53c0698d,0.010620742
3bada1f7,0.010620742
8c79b05b,0.23936285
87d7149a,0.019463412
f267d4b2,0.8843351
d48eb692,0.008458435
52b61e5a,0.059675656
881dd9e8,0.06879829
1cdb7e7d,0.4223497
88717952,0.19039343
7972b2ff,0.040607024
07f42a13,0.006415018
238dd87c,0.010620742
e720e7a8,0.016346674
3b0d99de,0.029357946
ce27de2b,0.0044769533
8c776ab6,0.092831
125d4a36,0.036310956
f5a53c56,0.011797822
4218f339,0.031066768
f66c28cd,0.16244823
a6158c50,0.019463412
f5916c6f,0.052029096
5f5bbf21,0.019463412
90552e6c,0.08628765
e3e8282f,0.010620742
75ef34e0,0.010463989
b67b2274,0.007413807
8fc8e58c,0.081280194
e45c10f9,0.006415018
624d7cf4,0.008458435
6cbab712,0.02664106
0d35538d,0.005906697
177fdc08,0.059518468
8c02024b,0.026424054
13fb0b13,0.1685916
bbc228b2,0.011835802
d3201bee,0.0058522625
d1ac1c3e,0.07304202
1e24c79d,0.17001668
c1f05daf,0.008092187
4bc152a2,0.07304202
864aafff,0.07304202
158fb93c,0.06587109
33d619a9,0.010620742
5a5d3b0a,0.01115901
0ff0c103,0.03220038
17ca5ad7,0.04198348
fa5ebccd,0.0705961
8cba4096,0.011797822
4787c0d9,0.01206142
d84fbe66,0.24283671
7a28e732,0.006415018
382a8185,0.13777924
0883e978,0.006415018
90a7b85a,0.09927117
9c458382,0.5379508
7e52d08e,0.035856653
d587c0c7,0.16387585
6cac1678,0.006559145
410b4b19,0.088689126
2e3901e7,0.0044769533
9dac5aef,0.077164695
03db8124,0.07943363
8beec6ad,0.007413807
4046a8e8,0.013942528
23a0bb1e,0.01206142
3898858d,0.006559145
b7a8a352,0.008247038
930a5847,0.0044769533
d94d43e1,0.0170936
375045de,0.19331199
dfd53aa6,0.07417197
294764f8,0.0044769533
2c4cedc4,0.0044769533
faf74076,0.0152879385
91c6b610,0.005906697
67014c09,0.01206142
21a2811d,0.011835802
0af117af,0.008247038
331d5c4d,0.006559145
7b2a8136,0.028983966
92b8f188,0.15426189
aac41478,0.005906697
cb708b28,0.022270396
0a2bdc5e,0.10389766
545926e2,0.0044769533
97e22e1f,0.04259371
cd13bb38,0.01206142
3d8685fa,0.15484121
3d2990de,0.0170936
3f180fa0,0.017454445
4fcb4c87,0.025006313
8f40a8b3,0.07694226
1ad90875,0.031722542
49a63a84,0.035894595
dd1f8f3d,0.015029869
625348e0,0.03220038
4ec0adfb,0.011835802
1910c8db,0.25376785
dac1decf,0.006559145
ec723eda,0.026110772
3eb8bf27,0.055911023
b0f90234,0.011283152
44b89a94,0.008247038
8a271d38,0.007601638
7f82f002,0.21525905
e0379de8,0.092865475
beca33ae,0.02928245
354ac5e6,0.021794911
7fb9ac13,0.071239784
2eec3922,0.01206142
08ae99c4,0.016346674
71d6883a,0.006559145
0ee30f8a,0.14489453
dc2c0542,0.01653458
5270b96c,0.0044769533
b59321bb,0.018912962
7726e914,0.026598433
f20b6cc7,0.01867367
0454bd8b,0.17182805
bea85960,0.0058522625
2b489177,0.01363736
4deefdb8,0.0044769533
69df39bb,0.052029096
86eee647,0.1706432
0fed7326,0.0054798303
552c207d,0.01363736
fda72415,0.044330083
a2bbd2d2,0.80150217
8480655f,0.022159975
aa57b638,0.007421562
ae8c9d85,0.07694226
40c04243,0.045533493
68d9c289,0.0044769533
06824520,0.17182805
6bd1ecd3,0.051917877
454693a7,0.2735295
7f199c11,0.04259371
3ea5db3e,0.007421562
542593d5,0.022051161
125e70a4,0.005906697
980823f7,0.04259371
f747996a,0.16677034
7239cdb0,0.06933068
776fc08b,0.26929632
6a8ca4c3,0.14457315
85369b4a,0.008247038
3c5407b3,0.24832438
9923c138,0.005906697
a61668fd,0.008380683
943bf4d6,0.06933068
cf09301f,0.12968561
21823013,0.0044769533
81938bbb,0.16802591
d7ca50dc,0.021794911
3b5a4ed7,0.04198348
19b22277,0.052029096
d5deb55e,0.024928859
3158dceb,0.017776476
1a113868,0.0058522625
d4cf5080,0.11307118
8c21a82a,0.016346674
e32ae8b8,0.026972897
b5bdf1b1,0.015436678
b0a84e9e,0.17352298
3ef6fe67,0.01271857
88753407,0.01363736
00ff2c51,0.06933068
544f40bc,0.0170321
ed641285,0.01363736
e69f9e0a,0.008568593
bf88c76e,0.052637223
bb1b770f,0.045248456
952c5d72,0.07694226
21cc97b1,0.007421562
dd4efe04,0.012874906
2259ef87,0.011120859
ab1e1e65,0.051917877
d3361609,0.04591626
9222e012,0.1622539
7d8ceb36,0.01735503
f86e32fc,0.1308251
e0dd2042,0.12729207
6a1519ff,0.18866444
728e775c,0.0044769533
d9fb5f13,0.027573228
53ca40e0,0.2814519
7df28930,0.053651936
d29c2f4c,0.10118622
06698b9a,0.008247038
f856dc9d,0.015436678
48c3769b,0.0044769533
04f2e560,0.18009177
beb786a3,0.023893222
df86123b,0.01735503
63cfffb1,0.08730832
cc5ad1fb,0.18638451
d7f14950,0.03331531
93a97e5b,0.0044769533
5688286b,0.052029096
e8faa0c7,0.052029096
4f60b30c,0.084578566
5217d996,0.01363736
58d5e8ea,0.01206142
6eb54071,0.0044769533
370f16bd,0.0092958445
eb92ab4a,0.025498325
fd8daab6,0.04576309
d8818664,0.055635873
39e3bff1,0.0423324
823003e8,0.007421562
755cf00c,0.038228776
bcb6098c,0.009782444
02e65ce8,0.040263142
db9417c8,0.0044769533
935e8b0c,0.25146955
0e23837e,0.01363736
2db3d759,0.017776476
9184f3fc,0.0044769533
1b7a7d63,0.007421562
a1cbd87d,0.011886706
0b5d9257,0.023070943
a03a1bf6,0.040564023
f0a10f91,0.019721368
f8e6514f,0.010620742
9e6d54f5,0.0170321
c01dcd4f,0.008247038
847d9be3,0.007421562
36040d58,0.029090025
5794b654,0.007421562
f9899382,0.010700854
e4301d82,0.16450697
d4599d4c,0.03228024
cafd4bb8,0.023070943
3300fa4b,0.012960226
19449dc6,0.01363736
c05e08b8,0.05501116
87fefcd2,0.03220038
b1555072,0.0044769533
0592919f,0.05401471
2e8d6b27,0.005906697
0a48c7dd,0.14457315
0d778481,0.13695246
13f21b7c,0.0044769533
4642314d,0.17726158
40908b10,0.011192449
41e61ec8,0.016063275
4d15ef8d,0.01179072
26db1dc9,0.032047354
f8aa7e16,0.019376894
be669bd0,0.15484121
e0b53c7a,0.04198348
61030a24,0.04259371
ccc1f5ee,0.17097537
87f25f84,0.0113570765
86b164ff,0.096963376
c801786d,0.020337146
e5902609,0.037179682
598ffcf9,0.020337146
dd2d83eb,0.023070943
d1caba9a,0.18712482
dfe505ad,0.046428032
c3a959bb,0.016346674
61910432,0.016346674
8def5e77,0.008247038
380a898b,0.085557096
b87f75ea,0.09667279
fae3f162,0.16945347
e052ef11,0.016062379
a5ef13fc,0.03170962
06793b28,0.10353347
ca63e25e,0.01785388
c1d911ed,0.023070943
c2769a5c,0.18812793
c9aeb358,0.0553424
45b3d8ef,0.07491049
3ae90f60,0.057743248
95b5b9dd,0.25976604
414519f6,0.18170796
4c7386e6,0.018693892
9d612732,0.024488874
07f2d434,0.036399763
42064cfe,0.12426442
1ff0d0a8,0.0113570765
90e47b12,0.0367176
771149fa,0.19293645
782ef97c,0.016062379
0bb32a91,0.19826086
71564880,0.016062379
b52530ed,0.024731733
6c436f32,0.16428173
967ffc93,0.041968334
f3631b36,0.22267705
efd52041,0.16294822
2f36dd27,0.117317595
87dede0a,0.17227769
5dd13f9e,0.040263142
38c24dda,0.0529964
40995d49,0.735301
dca867af,0.0109967915
888ff061,0.13600352
154ed444,0.0529964
72754da9,0.059514556
33b6e505,0.073602885
dd509883,0.14457315
a086f2a0,0.023070943
76f06486,0.020480935
4e34349a,0.0113570765
068b993a,0.14457315
1c019918,0.052227683
9f3933d5,0.020171115
bb510b20,0.12360712
0e33dc2a,0.0109967915
20d488f1,0.23129477
0ff0174a,0.060425498
03ae1796,0.053651936
175bde18,0.13396515
18b160bb,0.0109967915
d3ba24d4,0.008518009
83de6177,0.020337146
559b4641,0.016346674
2283d0ca,0.052245267
d15b10bf,0.016346674
fae3fc90,0.13480678
83b28793,0.14052117
16078864,0.08578894
9968839d,0.011664313
8fc9a7da,0.115364805
522fa803,0.052245267
d3139e20,0.04830661
84d0a32b,0.063452475
6996b2c1,0.0113570765
432424c3,0.13616973
f498eb0e,0.098426424
3016a407,0.026811583
f969f55d,0.23357035
ef803146,0.01206142
45f9ae19,0.0554688
42fe9e11,0.025425809
5b9b5c94,0.040492877
8b72b2a3,0.16205905
7f347750,0.22066282
751a07b6,0.048559643
cac51bb6,0.17478122
c63a8109,0.03220038
0b2e2100,0.046428032
cb1c5492,0.09667279
d9958d94,0.013280115
efcf2da3,0.117317595
f765ed4e,0.115364805
0b9e0132,0.2206508
fd99672e,0.114885695
662e809f,0.13749388
268c121c,0.04259371
148165b8,0.08985198
f9a64cc3,0.0113570765
4e9be837,0.026811583
2aa05568,0.1600619
41884066,0.25652218
4fd5119b,0.452417
f078cd21,0.36193463
c08f141d,0.10353347
4f41cfca,0.20425628
f5c8da2c,0.19255316
72a3ac87,0.03228024
d35af566,0.36358684
195762ac,0.34201095
c70d667e,0.014814498
2036abfb,0.032625
8deb49c3,0.26694494
8554873d,0.08122253
21894f92,0.016063275
6ca2ae7b,0.18170796
eeae1e5a,0.031583235
13bc6fbd,0.031320684
19ccba53,0.01653458
b501f449,0.06933068
676dfa62,0.016736077
e2e960c4,0.024731733
642745c4,0.065710895
bfcb90d7,0.007763691
0270a59f,0.038773596
69339291,0.028140152
b4b7a5a8,0.015820552
63724daa,0.01735503
fae9902e,0.14457315
a93002ab,0.09187601
57b7b149,0.006415018
fe530818,0.010620742
ac281798,0.010620742
a00ae4bf,0.055911023
3a4c858f,0.010252114
d101fb09,0.79253423
f211594c,0.098685905
b29e77ed,0.026883623
2d78d4ef,0.06339404
6f33eb16,0.006415018
3577d295,0.007421562
965a0d30,0.03195562
bd5a0d6a,0.008518009
b79f1c09,0.006415018
8377cbd8,0.07304202
fb6c331c,0.23358819
c798f9e4,0.19826086
64bb088c,0.010620742
91a58325,0.019463412
80a7f341,0.048833996
7a0abf5c,0.006415018
d0db804b,0.028131202
54f02647,0.21345332
96b29517,0.006415018
c0b98fb4,0.008458435
1d4415f0,0.1403178
4975850d,0.21752186
5be69714,0.092831
6aef3a40,0.021186285
2cdebc80,0.06866214
326334ce,0.17182805
1e2edfa2,0.10392357
b849a073,0.006559145
7e4bb066,0.008458435
fa1be680,0.2128801
f5c16f83,0.14457315
aa7f78a4,0.03700629
3df73790,0.17182805
33c66a78,0.011797822
2a47f61d,0.07196888
c6db3558,0.010620742
49a08786,0.006415018
4f95f6d2,0.08986942
24089fb5,0.006415018
f6a089b3,0.019463412
160a8a01,0.01841948
72724d0c,0.006415018
324a096d,0.022159975
d191d46d,0.006415018
7d318e98,0.006415018
edf18426,0.04430722
dac006e0,0.055911023
36773b71,0.07304202
6dbe43db,0.006415018
dc5888b6,0.11375611
9f5c1eb4,0.0209219
83b72aa7,0.058849737
1775007b,0.016062379
554c7d1d,0.08238026
a35debd3,0.016298097
c66d006e,0.01115901
adc00c77,0.006415018
54fe3792,0.006415018
8f5b3ce1,0.20094146
2cc29f26,0.0529964
813a58f3,0.006415018
a3027446,0.36856905
40cc951a,0.037566736
cb3eff22,0.05084874
a1071a5b,0.19335976
b0595fbe,0.14457315
86c34d71,0.02109512
9efdd4a8,0.0113570765
147ff611,0.029359946
7410112a,0.011797822
bacd6f94,0.07694226
2cbbe7d2,0.011797822
ed09b708,0.006415018
1da2c679,0.023893222
7db705c5,0.023893222
8618f920,0.0529964
3d51807a,0.02941105
de34de59,0.0044769533
f65bebe6,0.026424054
b43c66a2,0.011835802
85ab7b37,0.006559145
af76cdfd,0.046428032
23733487,0.006559145
6f1ad07c,0.005621324
2ecb4665,0.030114401
2db9427c,0.008247038
b034c966,0.006559145
3cc55dc2,0.017454445
323c84ff,0.03220038
f1ae2dea,0.013111364
cf93907d,0.01735503
e0e07db3,0.008247038
d6897d0a,0.030908687
fd49e8c9,0.015094786
d030b113,0.06110697
84880b74,0.017278796
2a7eeb6f,0.012275784
754cd2b0,0.19873972
34f3b134,0.009570737
0c6b7fd4,0.0064636124
927b90d6,0.018633325
00af50bb,0.03228024
75e81f7f,0.01206142
121bdce1,0.05222662
928cb450,0.03220038
1f1d6ba0,0.1479633
343e1489,0.01206142
cf34d607,0.013111364
717771db,0.01206142
49a46877,0.006559145
c7b03715,0.0044769533
022c083c,0.04259371
fe600c78,0.01206142
d8c18dc6,0.03220038
f30c83df,0.007413807
4b3c3156,0.13480678
8d4c08f6,0.006559145
9de86de1,0.04259371
3d2edf4e,0.04259371
c1922aab,0.020337146
9032dc32,0.01206142
b71b3b2e,0.0044769533
4cfd37f4,0.01206142
6e8d36bc,0.01179072
55449577,0.0554688
4f4ca185,0.0044769533
73de3d23,0.028983966
9357dbc4,0.35371116
cd6fdd01,0.1548375
aa1fca6b,0.10020818
eeffe04a,0.01206142
2d6ae472,0.016062379
d3e98b81,0.026664266
3972fdc0,0.045951165
f8a89cf3,0.33015937
40c172fd,0.018185455
046261a1,0.09778092
0966f2a3,0.0170936
eb85067d,0.006559145
24fb9f01,0.008518009
d72bb3b5,0.023893222
a8730c05,0.38190737
e0aac3b3,0.013491972
ba5bdb98,0.02682429
82d687ce,0.026664266
d0a85cb0,0.004801283
966b901f,0.0044769533
f56f777d,0.16294822
96e52b0e,0.008967956
54da181b,0.014814498
a0deb1de,0.0044769533
c3f43061,0.02477888
9e32f517,0.006559145
9dbe69eb,0.33466566
57100e55,0.006559145
24a1dc24,0.006559145
e97fd21c,0.015729845
4df2ddc6,0.014814498
f821a60d,0.05222662
f0d1c871,0.006559145
0f4c1d4c,0.022725401
0db9efca,0.016606044
c2b9099d,0.006559145
87aa13a4,0.011706667
2d946ee5,0.008247038
d604ec8d,0.030867998
4a017ba8,0.11646727
ac6c5ce2,0.01876701
39efb490,0.010305976
bf5c842e,0.03470044
dfbe312f,0.015729845
13bd3327,0.008648073
31c5b5ea,0.024162501
dc59a6bb,0.025090722
6f62586c,0.07574063
25593c7e,0.0044769533
bae7db1e,0.08457108
2955037e,0.008648073
525bd5cc,0.020874
7a28279f,0.028678048
b7da3ce9,0.008967956
7afa16b8,0.01735503
7d2731a7,0.08201861
38856ef1,0.0044769533
8d1ef149,0.06504948
a53c4542,0.006559145
4987894a,0.01206142
71e7647e,0.03220038
a662c307,0.11375611
ebcc9dd3,0.00782405
b73a3180,0.01206142
5907767e,0.0044769533
f21a9110,0.04430722
0b513259,0.2128801
e852c44c,0.007712974
b3620c1e,0.19885172
bd806bd5,0.008967956
1d153580,0.017278796
63c67cbc,0.23303498
a4a7c2a7,0.016062379
5b8fc910,0.007413807
cea3678f,0.006559145
946da61f,0.039685424
6dcfbb70,0.005906697
4cb7d25a,0.008247038
958570d7,0.035692718
896a10ce,0.006559145
70313b01,0.01206142
50ba17c4,0.011835802
5fa6fe00,0.04259371
20f44013,0.014462811
eb6e726e,0.15616268
5193354f,0.006559145
f9612f40,0.009461001
b04fb4ac,0.01206142
0b9d0598,0.0064636124
7bf13569,0.07441513
4d785c7d,0.008247038
3b11ce76,0.017454445
f24863d5,0.01206142
707f2daf,0.18170796
3ee934b1,0.006559145
9409ae29,0.006559145
d1655b8e,0.004023084
65d9c352,0.04430722
d5548a20,0.030023132
2b9d3367,0.01206142
2a034aef,0.055911023
b211299a,0.016298097
a2025ef1,0.25976604
95d3847d,0.008247038
c98551bc,0.024837906
28550625,0.008568593
e4cec64c,0.03281701
41ecab15,0.007763691
6eb0e742,0.0058176205
3f9e26f7,0.020934474
6b0cd6e2,0.006559145
77e8820f,0.04430722
27020b3d,0.12575854
79cc95fd,0.015029869
40bedca9,0.03220038
622e5f0e,0.01206142
738f3a77,0.015729845
8e3ed87d,0.019480988
2176e657,0.013111364
a7b84a12,0.006559145
3d2024a3,0.0850091
270647dd,0.04259371
4f074a61,0.07554197
e1337a7c,0.0044769533
1136bc2c,0.009707821
ff1d69e2,0.04259371
9365c0cd,0.022159975
bfc5de27,0.010767981
83cb2d54,0.21671537
2b7ece23,0.010138395
681dc2a6,0.008568593
c27f525a,0.018912962
58cd8834,0.0924715
a7b2e1a2,0.007124049
d2d8fea1,0.04259371
3e4be381,0.008061248
f2102e6c,0.0044769533
0d48d41e,0.026749432
209a3aef,0.052029096
914f8202,0.02232704
f7619ce7,0.0044769533
effcef42,0.11899437
a6ca3be5,0.18170796
ec710b14,0.007413807
817ac7db,0.008247038
8a1ab6c8,0.04990924
5dfc5702,0.024031427
38632c58,0.0423324
1d9fcc5d,0.0058522625
eaa73341,0.03220038
b5026112,0.007421562
88b75a7c,0.0529964
31fa0881,0.06933068
c292c287,0.0044769533
1fe15576,0.0196089
4af242f2,0.013857137
d4a1cabe,0.0044769533
ca84ac5c,0.19191457
922ad610,0.037179682
9e6db963,0.0044769533
de6257e8,0.04150358
b1f3fea1,0.019463412
5d34c465,0.006415018
657bde8d,0.052245267
b93c0e74,0.01363736
cf32f048,0.007421562
af1506d9,0.007421562
40aaff20,0.008247038
1d896864,0.04725519
1b956e04,0.0044769533
27159bd4,0.31945598
8a3f5e27,0.035133418
bcdb3aef,0.01363736
a381a33f,0.05852803
4b538048,0.13949583
4e67833c,0.0044769533
735c90c9,0.31864637
49e8be8f,0.011886706
cba5a5e4,0.007421562
edc15f16,0.01363736
f36850ff,0.10648737
ab7f344c,0.42615098
9c2f41b0,0.061227754
4e8fa801,0.022594487
3ee6de48,0.1092163
4bc4d744,0.007421562
7d88cace,0.01115901
57be305a,0.0044769533
bb521af7,0.005906697
5a47f7c9,0.056801356
088f10a3,0.03220038
cd7cd5c3,0.08773104
a8a317c4,0.012155097
f6d2041d,0.048639446
0e16d741,0.007421562
6d53943c,0.109133154
5abc75d1,0.13403533
77715221,0.005906697
6d7964cd,0.015578865
3cf45b8e,0.1647455
caf64c34,0.048639446
6ef642d2,0.0209219
0f902c1c,0.018339468
6091d7ce,0.019376894
6ab7d54f,0.0044769533
785d6a3a,0.08202234
add09cc8,0.0115548
f6a7ab0a,0.02747445
9bfba185,0.12679726
aa1b0d82,0.0044769533
027cb5c9,0.008247038
af930300,0.005906697
61346976,0.008061248
cccc6314,0.0044769533
07a60895,0.052029096
a8b18347,0.14457315
f0743320,0.008247038
25543f10,0.045021866
d7a81e1d,0.0209219
d2ee281c,0.036409568
2d8b503b,0.011192449
102ebc85,0.107879534
cdc40c26,0.1588152
4fdc4283,0.003765437
c9db1458,0.0113570765
ad45fca0,0.007421562
749278d3,0.06217017
a63a10d6,0.0044769533
be1fb739,0.0044769533
bf2ecd1d,0.052029096
a077d43a,0.0044769533
9540a16d,0.0044769533
a8be4096,0.0044769533
19fd4b87,0.17182805
cd017dd6,0.0044769533
a98fb9ac,0.32869813
06d8c28c,0.01363736
2ad0a38c,0.007546202
f27c28be,0.008290677
8436ef67,0.0044769533
bde9fbef,0.0044769533
9fad76e3,0.012275784
7b1bb98d,0.007421562
8f4abeb9,0.01363736
42a89063,0.005906697
532842f7,0.0044769533
c48a43e8,0.08122253
1f873c75,0.12820168
b11a5a9d,0.027853917
b27484bb,0.0529964
3461e3cd,0.31494972
bbb972cc,0.014718397
0ef4168f,0.16983646
ad1f751c,0.007763691
99b4c1ce,0.09001592
e8749434,0.013742599
3f42a73b,0.055911023
1f93a586,0.25976604
5d639017,0.027207552
33dfb08e,0.0152879385
b830fcd9,0.064025655
80e476f0,0.013231323
aa671b3f,0.032098442
8e853952,0.025562007
658cf57a,0.008518009
51689fe5,0.19826086
4b1bea27,0.13555208
51f27e99,0.055911023
77c6d45c,0.01115901
bcb58574,0.042212635
c0c7079f,0.013742599
9955c161,0.14833343
7f0a00b4,0.0113570765
b799c051,0.0553424
3220bd49,0.055911023
594c0879,0.019376894
68df9c74,0.042154487
0382adc4,0.04259371
02e465f4,0.03785592
73cbf9bc,0.37121335
2633d4f4,0.06998297
f6f5b66d,0.03228024
64e9b39b,0.040267225
20942a48,0.026530592
b8a6cb56,0.01735503
8b23a0ae,0.0044769533
28e56af8,0.04259371
afb9db73,0.11575508
faa2086f,0.040849432
2747f990,0.008247038
a2b5e721,0.03220038
7f1c0406,0.05394924
693a2551,0.016062379
bbba0317,0.015729845
0ca744be,0.040263142
132ad7d2,0.008247038
511b948f,0.008522376
fff72025,0.10904271
0ef4118a,0.01206142
09f578ac,0.008247038
7d5a6422,0.0564228
2f53577f,0.0044769533
5e6e2a07,0.0113570765
cc689da0,0.015783561
df916cc9,0.01206142
526412b3,0.0044769533
0b92f190,0.04430722
0b67541e,0.016062379
52f37c30,0.068429686
3c0eca7c,0.09667279
b242a93a,0.039412133
48598298,0.020337146
e7799d7b,0.006623429
c9ce087d,0.01206142
8b0ba162,0.014814498
1fdbadb6,0.0058176205
9d9cf402,0.023002844
db4dead5,0.13403533
d8a4d070,0.01363736
fac264fe,0.008247038
a5bf3ed9,0.01363736
7b839797,0.30043
ee0e6df5,0.007763691
8c9e5225,0.017070558
d838b281,0.01363736
f5af5c0c,0.01363736
7485fcc7,0.008247038
d17e4787,0.021827772
d2a7cc85,0.008247038
657da8d0,0.01363736
91450165,0.0044769533
ba18e29d,0.0044769533
7efcfcc2,0.13553916
2e743bb3,0.761119
b30c19f0,0.01363736
b8836da2,0.01363736
68ea2728,0.030270044
d963be4f,0.005906697
695ed4ad,0.02844496
e56a35c8,0.007421562
78909813,0.32869813
c10db519,0.008247038
e1d1a15a,0.017776476
07e631f2,0.02232704
3e53e516,0.0044769533
01039bf1,0.059675656
f698ea7d,0.040263142
95e756fa,0.32441694
782a1f63,0.03220038
fd1c5a97,0.009692641
dafe8d0d,0.01363736
4fac73b3,0.050609246
2ef11f53,0.023573916
a60aa33b,0.03220038
f06abb2a,0.01363736
5ef5e3be,0.07491049
d8e63a03,0.01206142
47bbcb3a,0.027573228
c40df2d1,0.045497783
6db2c9ce,0.25029033
