person,label
f44fe21c,0.020415127
9f009336,0.14552118
3bad6b96,0.67413265
c6164406,0.020126188
468e0e36,0.074354626
2f80708f,0.2805219
6d16f923,0.11231955
1a59ae16,0.06808388
f61f68a7,0.05336734
683ad4fb,0.021205967
78f6ee69,0.05164794
ef9d08c6,0.011784005
8901dea1,0.021446781
354df148,0.029450642
0c0580c3,0.122687995
f3ca1a1d,0.013080803
4bdbc8ac,0.019485256
00202cdb,0.008376424
efc96610,0.04326083
21b0febb,0.0395005
e00a282c,0.08647356
0dbcf50c,0.13032925
632ef48c,0.0066933963
764d676d,0.052631628
9f3ec30c,0.04326083
98ca0da9,0.02386682
9f48ed93,0.010334515
44b95dc1,0.020020846
06ad410f,0.075993925
00556ee5,0.019770008
19023bc9,0.0395005
a541a4d1,0.008293504
0cffd1be,0.08821417
51c6b4dd,0.22231302
f2269614,0.008293504
f5073a2f,0.15859593
0ce50d9c,0.10074828
927cef50,0.18409483
e40c2571,0.26034376
cdc54c1b,0.072503634
a2f7ddbf,0.13580313
7b0241c6,0.0047593946
d19d2bcc,0.031245787
955cf839,0.28195366
478e8618,0.017249405
06377ced,0.013080803
bbc79c52,0.010953417
3bf0d722,0.022504553
7e449e8a,0.0395005
d09c0ec1,0.024727669
52f769c9,0.082767345
7b6734d6,0.03319728
c8473405,0.08821417
96073407,0.008376424
527c61dd,0.0042762305
3045a015,0.0042762305
f7d52580,0.22397617
5591960a,0.020126188
10e34c40,0.008376424
e14c2c6e,0.026479777
1547f96a,0.10074828
a58fb108,0.008293504
4dc33c3d,0.0053015803
96873f0e,0.0042762305
ddc8ab3f,0.21669243
df3bbb7f,0.004557115
5230f51f,0.06852912
b4f33d0b,0.016256522
185bfa26,0.15533584
ae92f2a6,0.4029111
0b305d74,0.04326083
e08e6351,0.013619772
c73b5a5b,0.009989481
17638b36,0.066772945
53b7fca7,0.04609325
39348140,0.052631628
eb1b1864,0.0395005
e1aeb959,0.06808388
e473598f,0.11195362
a5763e40,0.020126188
79cee8d5,0.052631628
4a14c662,0.026479777
3d0ca4f9,0.030238343
92187611,0.057567082
2b235dc0,0.09451353
5b57ff24,0.03775353
90c00a2a,0.009992312
e6288df4,0.008293504
74a8e419,0.008844696
c3054d05,0.0869706
843df09b,0.010334515
5769b11e,0.072503634
671b06e7,0.05164794
331fd6f4,0.0042762305
3e8519a8,0.008293504
2bd87a87,0.04609325
152312a5,0.052631628
eaed24b5,0.008876971
235131b3,0.0131283365
951e4ddd,0.0042762305
82a973b8,0.008293504
95620946,0.020126188
f44acd54,0.019770008
0c64525d,0.03520376
17423722,0.020126188
7e31d08e,0.016280616
390f3b35,0.122687995
59ae9443,0.014479139
6ed41465,0.013080803
327766b8,0.020126188
3c331d1a,0.017249405
fa4d27cc,0.019485256
6e444d7f,0.05030101
da2de346,0.09380915
fc87a52a,0.05164794
e7fb5d3e,0.28439105
e2a0050b,0.20997982
c0600bf5,0.013080803
c98bb343,0.010334515
ff77d8a0,0.04326083
2a72349f,0.008323789
fccbb53a,0.0042762305
a5d4d89e,0.0395005
bb59a099,0.008376424
502ea9c2,0.19899616
af27a8ab,0.0066933963
6a33ccb8,0.17020682
2f7aa2e1,0.20997982
b99bbc45,0.023776565
a764cf60,0.06852912
92a9ef15,0.07584914
662b6370,0.012565771
d2705dda,0.033017334
7e83d5b4,0.030238343
7255de04,0.122687995
c3307228,0.0053015803
87898333,0.008293504
f800cb16,0.052631628
a8a5a7cb,0.08821417
dcc51e56,0.14665096
c39dd223,0.08736968
f1ee6494,0.072503634
25c16edf,0.029516267
4a700168,0.012793849
b42ec72f,0.10607657
4cdd88de,0.010334515
d7bd2e47,0.11913608
c9099565,0.13010058
994635a5,0.026479777
3852ce70,0.052631628
18922860,0.0066933963
45d6123e,0.006717877
fe830278,0.019770008
a4dc6fdf,0.004557115
92efcc71,0.13010058
80e93df4,0.20465007
4517069b,0.017249405
091d4e3a,0.04326083
a895de06,0.0395005
60a65bc4,0.07500355
6e046168,0.02186852
94504aaf,0.010334515
5e5c08d5,0.012565771
2f04de1b,0.008293504
41367aa5,0.004557115
e7491674,0.05030101
d0e73090,0.04326083
e68d059b,0.04609325
b0466ec8,0.074354626
d5aa56d6,0.013640023
043498e0,0.05336734
5fb6955a,0.07573624
e62b662c,0.05164794
7a9b864f,0.0066933963
d9c0e3ed,0.012565771
d01f9556,0.020126188
624b8413,0.05030101
0c4f0376,0.002801043
d02fa98b,0.12937081
6426a1d5,0.017249405
37590742,0.22397617
2a7e7094,0.008376424
c76d35da,0.002801043
254d3e9a,0.026479777
48ac92d6,0.017249405
af2115a9,0.0066933963
c5219b2a,0.033017334
140cf28f,0.013080803
53c0698d,0.004388024
3bada1f7,0.0066933963
8c79b05b,0.10040822
87d7149a,0.010334515
f267d4b2,0.34210515
d48eb692,0.005655058
52b61e5a,0.113876455
881dd9e8,0.15488377
1cdb7e7d,0.41553023
88717952,0.07584914
7972b2ff,0.06663018
07f42a13,0.002801043
238dd87c,0.0066933963
e720e7a8,0.013080803
3b0d99de,0.023658408
ce27de2b,0.01031913
8c776ab6,0.071282
125d4a36,0.05164794
f5a53c56,0.006717877
4218f339,0.012793849
f66c28cd,0.16717756
a6158c50,0.020126188
f5916c6f,0.07048956
5f5bbf21,0.010334515
90552e6c,0.11415336
e3e8282f,0.013080803
75ef34e0,0.028010564
b67b2274,0.016872568
8fc8e58c,0.2805219
e45c10f9,0.002801043
624d7cf4,0.004404111
6cbab712,0.017249405
0d35538d,0.0053015803
177fdc08,0.14075239
8c02024b,0.15533584
13fb0b13,0.06663018
bbc228b2,0.02527373
d3201bee,0.008376424
d1ac1c3e,0.07500355
1e24c79d,0.20671743
c1f05daf,0.0053015803
4bc152a2,0.045664012
864aafff,0.106976956
158fb93c,0.1008879
33d619a9,0.012565771
5a5d3b0a,0.008376424
0ff0c103,0.0395005
17ca5ad7,0.0395005
fa5ebccd,0.17020682
8cba4096,0.005649433
4787c0d9,0.012793849
d84fbe66,0.13711031
7a28e732,0.0037059817
382a8185,0.14234418
0883e978,0.0042762305
90a7b85a,0.14665096
9c458382,0.19899616
7e52d08e,0.06641597
d587c0c7,0.19899616
6cac1678,0.004388024
410b4b19,0.1008879
2e3901e7,0.006293033
9dac5aef,0.17020682
03db8124,0.15859593
8beec6ad,0.010334515
4046a8e8,0.028010564
23a0bb1e,0.012793849
3898858d,0.010953417
b7a8a352,0.004557115
930a5847,0.0042762305
d94d43e1,0.03520376
375045de,0.22206335
dfd53aa6,0.19899616
294764f8,0.0053015803
2c4cedc4,0.0053015803
faf74076,0.04326083
91c6b610,0.004404111
67014c09,0.012793849
21a2811d,0.008293504
0af117af,0.004557115
331d5c4d,0.017249405
7b2a8136,0.022671197
92b8f188,0.041542128
aac41478,0.008876971
cb708b28,0.08126874
0a2bdc5e,0.05030101
545926e2,0.0042762305
97e22e1f,0.05164794
cd13bb38,0.015192829
3d8685fa,0.15383802
3d2990de,0.03520376
3f180fa0,0.022504553
4fcb4c87,0.041542128
8f40a8b3,0.07584914
1ad90875,0.08821417
49a63a84,0.04326083
dd1f8f3d,0.019294512
625348e0,0.09380915
4ec0adfb,0.0066933963
1910c8db,0.20997982
dac1decf,0.008293504
ec723eda,0.0395005
3eb8bf27,0.05164794
b0f90234,0.0330906
44b89a94,0.004557115
8a271d38,0.008376424
7f82f002,0.017249405
e0379de8,0.13010058
beca33ae,0.19899616
354ac5e6,0.020126188
7fb9ac13,0.03544215
2eec3922,0.020126188
08ae99c4,0.017249405
71d6883a,0.008293504
0ee30f8a,0.13182345
dc2c0542,0.04083291
5270b96c,0.002801043
b59321bb,0.008293504
7726e914,0.014639031
f20b6cc7,0.09551496
0454bd8b,0.15383802
bea85960,0.008376424
2b489177,0.015192829
4deefdb8,0.002801043
69df39bb,0.07500355
86eee647,0.12937081
0fed7326,0.0053015803
552c207d,0.016872568
fda72415,0.05164794
a2bbd2d2,0.41553023
8480655f,0.018875046
aa57b638,0.013080803
ae8c9d85,0.050946467
40c04243,0.074354626
68d9c289,0.002801043
06824520,0.15383802
6bd1ecd3,0.023776565
454693a7,0.28439105
7f199c11,0.05164794
3ea5db3e,0.0066933963
542593d5,0.0395005
125e70a4,0.004404111
980823f7,0.0395005
f747996a,0.2785896
7239cdb0,0.122687995
776fc08b,0.05269187
6a8ca4c3,0.11795725
85369b4a,0.0074677155
3c5407b3,0.26034376
9923c138,0.006717877
a61668fd,0.00726339
943bf4d6,0.052631628
cf09301f,0.26144168
21823013,0.002801043
81938bbb,0.12937081
d7ca50dc,0.038631797
3b5a4ed7,0.0395005
19b22277,0.04609325
d5deb55e,0.03871706
3158dceb,0.016280616
1a113868,0.016256522
d4cf5080,0.12873876
8c21a82a,0.013080803
e32ae8b8,0.049391363
b5bdf1b1,0.013080803
b0a84e9e,0.20997982
3ef6fe67,0.019460669
88753407,0.010334515
00ff2c51,0.06852912
544f40bc,0.01500156
ed641285,0.010334515
e69f9e0a,0.013080803
bf88c76e,0.08210294
bb1b770f,0.069428734
952c5d72,0.07584914
21cc97b1,0.0066933963
dd4efe04,0.016280616
2259ef87,0.017249405
ab1e1e65,0.03313488
d3361609,0.15533584
9222e012,0.13190867
7d8ceb36,0.026479777
f86e32fc,0.071282
e0dd2042,0.2805219
6a1519ff,0.122687995
728e775c,0.005655058
d9fb5f13,0.032271262
53ca40e0,0.14075239
7df28930,0.04326083
d29c2f4c,0.029450642
06698b9a,0.006025963
f856dc9d,0.013080803
48c3769b,0.0042762305
04f2e560,0.2785896
beb786a3,0.04326083
df86123b,0.026479777
63cfffb1,0.05164794
cc5ad1fb,0.112013884
d7f14950,0.03466482
93a97e5b,0.002801043
5688286b,0.07500355
e8faa0c7,0.045664012
4f60b30c,0.15533584
5217d996,0.021446781
58d5e8ea,0.012793849
6eb54071,0.002801043
370f16bd,0.028951405
eb92ab4a,0.03466482
fd8daab6,0.05114901
d8818664,0.05776681
39e3bff1,0.04609325
823003e8,0.0066933963
755cf00c,0.08126874
bcb6098c,0.009701002
02e65ce8,0.049391363
db9417c8,0.0053015803
935e8b0c,0.22094877
0e23837e,0.013640023
2db3d759,0.020126188
9184f3fc,0.0042762305
1b7a7d63,0.004388024
a1cbd87d,0.008924217
0b5d9257,0.020126188
a03a1bf6,0.023318907
f0a10f91,0.06852912
f8e6514f,0.013080803
9e6d54f5,0.02527373
c01dcd4f,0.004557115
847d9be3,0.008844696
36040d58,0.0395005
5794b654,0.008844696
f9899382,0.013945688
e4301d82,0.24618499
d4599d4c,0.057567082
cafd4bb8,0.026479777
3300fa4b,0.0053015803
19449dc6,0.020126188
c05e08b8,0.115069665
87fefcd2,0.072503634
b1555072,0.005655058
0592919f,0.11195362
2e8d6b27,0.004404111
0a48c7dd,0.11795725
0d778481,0.07437018
13f21b7c,0.0042762305
4642314d,0.17020682
40908b10,0.008376424
41e61ec8,0.028951405
4d15ef8d,0.021844732
26db1dc9,0.04326083
f8aa7e16,0.01500156
be669bd0,0.15383802
e0b53c7a,0.0395005
61030a24,0.0395005
ccc1f5ee,0.17764379
87f25f84,0.013080803
86b164ff,0.122687995
c801786d,0.04326083
e5902609,0.031091696
598ffcf9,0.057567082
dd2d83eb,0.026479777
d1caba9a,0.34481287
dfe505ad,0.12193694
c3a959bb,0.019770008
61910432,0.017249405
8def5e77,0.005649433
380a898b,0.0648152
b87f75ea,0.071282
fae3f162,0.18409483
e052ef11,0.026479777
a5ef13fc,0.031091696
06793b28,0.098656565
ca63e25e,0.016872568
c1d911ed,0.020126188
c2769a5c,0.05776681
c9aeb358,0.046265855
45b3d8ef,0.05164794
3ae90f60,0.065585986
95b5b9dd,0.34932348
414519f6,0.28195366
4c7386e6,0.028010564
9d612732,0.017709943
07f2d434,0.15488377
42064cfe,0.04326083
1ff0d0a8,0.013080803
90e47b12,0.031245787
771149fa,0.14552118
782ef97c,0.012793849
0bb32a91,0.2615904
71564880,0.016872568
b52530ed,0.028010564
6c436f32,0.08210294
967ffc93,0.08982832
f3631b36,0.22231302
efd52041,0.13162936
2f36dd27,0.0869706
87dede0a,0.08442469
5dd13f9e,0.04326083
38c24dda,0.052631628
40995d49,0.5000922
dca867af,0.008323789
888ff061,0.071282
154ed444,0.052631628
72754da9,0.13182345
33b6e505,0.115069665
dd509883,0.11795725
a086f2a0,0.038631797
76f06486,0.017249405
4e34349a,0.017249405
068b993a,0.11795725
1c019918,0.19899616
9f3933d5,0.05114901
bb510b20,0.12937081
0e33dc2a,0.005649433
20d488f1,0.11913608
0ff0174a,0.08982832
03ae1796,0.04326083
175bde18,0.13787681
18b160bb,0.008924217
d3ba24d4,0.013080803
83de6177,0.04326083
559b4641,0.03319728
2283d0ca,0.06852912
d15b10bf,0.017249405
fae3fc90,0.06808388
83b28793,0.1045646
16078864,0.2161075
9968839d,0.008376424
8fc9a7da,0.1008879
522fa803,0.052631628
d3139e20,0.042493694
84d0a32b,0.19783384
6996b2c1,0.008293504
432424c3,0.028951405
f498eb0e,0.15859593
3016a407,0.04326083
f969f55d,0.256553
ef803146,0.018786369
45f9ae19,0.020126188
42fe9e11,0.037772194
5b9b5c94,0.028951405
8b72b2a3,0.13032925
7f347750,0.11008046
751a07b6,0.13032925
cac51bb6,0.15533584
c63a8109,0.05164794
0b2e2100,0.19899616
cb1c5492,0.071282
d9958d94,0.01106263
efcf2da3,0.04780124
f765ed4e,0.1008879
0b9e0132,0.17020682
fd99672e,0.040688988
662e809f,0.13010058
268c121c,0.05164794
148165b8,0.07584914
f9a64cc3,0.013080803
4e9be837,0.04326083
2aa05568,0.08821417
41884066,0.2371264
4fd5119b,0.079340406
f078cd21,0.24618499
c08f141d,0.0869706
4f41cfca,0.22397617
f5c8da2c,0.29043955
72a3ac87,0.04326083
d35af566,0.06837275
195762ac,0.2805219
c70d667e,0.02527373
2036abfb,0.06852912
8deb49c3,0.19899616
8554873d,0.10674179
21894f92,0.028951405
6ca2ae7b,0.22206335
eeae1e5a,0.04326083
13bc6fbd,0.05030101
19ccba53,0.05336734
b501f449,0.06852912
676dfa62,0.020126188
e2e960c4,0.028010564
642745c4,0.22397617
bfcb90d7,0.008376424
0270a59f,0.017709943
69339291,0.12309897
b4b7a5a8,0.04326083
63724daa,0.020126188
fae9902e,0.11795725
a93002ab,0.11559031
57b7b149,0.002801043
fe530818,0.008844696
ac281798,0.008844696
a00ae4bf,0.0395005
3a4c858f,0.0131283365
d101fb09,0.5000922
f211594c,0.029450642
b29e77ed,0.017249405
2d78d4ef,0.0330906
6f33eb16,0.0042762305
3577d295,0.017249405
965a0d30,0.009992312
bd5a0d6a,0.010953417
b79f1c09,0.002801043
8377cbd8,0.106976956
fb6c331c,0.18742833
c798f9e4,0.2615904
64bb088c,0.008844696
91a58325,0.010334515
80a7f341,0.032271262
7a0abf5c,0.002801043
d0db804b,0.07460799
54f02647,0.34356138
96b29517,0.01031913
c0b98fb4,0.004404111
1d4415f0,0.15859593
4975850d,0.122687995
5be69714,0.071282
6aef3a40,0.033017334
2cdebc80,0.07048956
326334ce,0.15383802
1e2edfa2,0.100682005
b849a073,0.010953417
7e4bb066,0.004404111
fa1be680,0.09380915
f5c16f83,0.11795725
aa7f78a4,0.05164794
3df73790,0.15383802
33c66a78,0.004557115
2a47f61d,0.07460799
c6db3558,0.0066933963
49a08786,0.0053015803
4f95f6d2,0.074354626
24089fb5,0.0053015803
f6a089b3,0.010334515
160a8a01,0.028010564
72724d0c,0.002801043
324a096d,0.017709943
d191d46d,0.002801043
7d318e98,0.002801043
edf18426,0.052631628
dac006e0,0.072503634
36773b71,0.022504553
6dbe43db,0.0042762305
dc5888b6,0.06837275
9f5c1eb4,0.020126188
83b72aa7,0.15533584
1775007b,0.020126188
554c7d1d,0.11415336
a35debd3,0.008293504
c66d006e,0.0058999103
adc00c77,0.002801043
54fe3792,0.002801043
8f5b3ce1,0.22206335
2cc29f26,0.122687995
813a58f3,0.002801043
a3027446,0.18742833
40cc951a,0.03520376
cb3eff22,0.057567082
a1071a5b,0.11559031
b0595fbe,0.11795725
86c34d71,0.09380915
9efdd4a8,0.009518084
147ff611,0.03319728
7410112a,0.004557115
bacd6f94,0.07584914
2cbbe7d2,0.004557115
ed09b708,0.002801043
1da2c679,0.04326083
7db705c5,0.033017334
8618f920,0.052631628
3d51807a,0.017709943
de34de59,0.007008695
f65bebe6,0.19899616
b43c66a2,0.009518084
85ab7b37,0.0066933963
af76cdfd,0.15533584
23733487,0.0066933963
6f1ad07c,0.032684855
2ecb4665,0.057567082
2db9427c,0.004557115
b034c966,0.0066933963
3cc55dc2,0.03520376
323c84ff,0.032074198
f1ae2dea,0.09696688
cf93907d,0.016280616
e0e07db3,0.004557115
d6897d0a,0.06879784
fd49e8c9,0.033096727
d030b113,0.17020682
84880b74,0.0131283365
2a7eeb6f,0.02527373
754cd2b0,0.07460799
34f3b134,0.026479777
0c6b7fd4,0.008933073
927b90d6,0.057504795
00af50bb,0.08126874
75e81f7f,0.012793849
121bdce1,0.08982832
928cb450,0.05164794
1f1d6ba0,0.14597881
343e1489,0.024727669
cf34d607,0.07500355
717771db,0.010334515
49a46877,0.017249405
c7b03715,0.0060870983
022c083c,0.09380915
fe600c78,0.012793849
d8c18dc6,0.05164794
f30c83df,0.010334515
4b3c3156,0.1045646
8d4c08f6,0.02527373
9de86de1,0.072503634
3d2edf4e,0.05164794
c1922aab,0.04326083
9032dc32,0.010334515
b71b3b2e,0.0053015803
4cfd37f4,0.012793849
6e8d36bc,0.04326083
55449577,0.020126188
4f4ca185,0.0042762305
73de3d23,0.022671197
9357dbc4,0.34932348
cd6fdd01,0.10713312
aa1fca6b,0.57824296
eeffe04a,0.026479777
2d6ae472,0.016872568
d3e98b81,0.018786369
3972fdc0,0.11008046
f8a89cf3,0.22620046
40c172fd,0.03520376
046261a1,0.1008879
0966f2a3,0.03520376
eb85067d,0.013356833
24fb9f01,0.017249405
d72bb3b5,0.057567082
a8730c05,0.1237971
e0aac3b3,0.030877182
ba5bdb98,0.052631628
82d687ce,0.026479777
d0a85cb0,0.024727669
966b901f,0.005655058
f56f777d,0.12937081
96e52b0e,0.020744335
54da181b,0.03319728
a0deb1de,0.0053015803
c3f43061,0.020126188
9e32f517,0.010566899
9dbe69eb,0.26034376
57100e55,0.004388024
24a1dc24,0.009020906
e97fd21c,0.020126188
4df2ddc6,0.013080803
f821a60d,0.08982832
f0d1c871,0.0066933963
0f4c1d4c,0.03520376
0db9efca,0.032176495
c2b9099d,0.0066933963
87aa13a4,0.015744653
2d946ee5,0.005649433
d604ec8d,0.033017334
4a017ba8,0.035337094
ac6c5ce2,0.017311813
39efb490,0.012793849
bf5c842e,0.015853431
dfbe312f,0.026479777
13bd3327,0.012793849
31c5b5ea,0.04326083
dc59a6bb,0.028010564
6f62586c,0.11195362
25593c7e,0.0042762305
bae7db1e,0.11195362
2955037e,0.009701002
525bd5cc,0.02386682
7a28279f,0.017249405
b7da3ce9,0.034327608
7afa16b8,0.026479777
7d2731a7,0.062412072
38856ef1,0.0060870983
8d1ef149,0.20450878
a53c4542,0.017249405
4987894a,0.010334515
71e7647e,0.06852912
a662c307,0.1008879
ebcc9dd3,0.015192829
b73a3180,0.010334515
5907767e,0.0042762305
f21a9110,0.052631628
0b513259,0.072503634
e852c44c,0.012383469
b3620c1e,0.013080803
bd806bd5,0.015744653
1d153580,0.008924217
63c67cbc,0.19899616
a4a7c2a7,0.020126188
5b8fc910,0.020126188
cea3678f,0.004388024
946da61f,0.03319728
6dcfbb70,0.004404111
4cb7d25a,0.005649433
958570d7,0.029586293
896a10ce,0.009518084
70313b01,0.013640023
50ba17c4,0.008293504
5fa6fe00,0.0395005
20f44013,0.05030101
eb6e726e,0.14584392
5193354f,0.006366375
f9612f40,0.017249405
b04fb4ac,0.021446781
0b9d0598,0.009613128
7bf13569,0.06852912
4d785c7d,0.004557115
3b11ce76,0.04609325
f24863d5,0.010334515
707f2daf,0.2615904
3ee934b1,0.0066933963
9409ae29,0.004388024
d1655b8e,0.0066933963
65d9c352,0.052631628
d5548a20,0.032893915
2b9d3367,0.013640023
2a034aef,0.06852912
b211299a,0.008293504
a2025ef1,0.34932348
95d3847d,0.004557115
c98551bc,0.010953417
28550625,0.009348036
e4cec64c,0.05164794
41ecab15,0.008376424
6eb0e742,0.01031913
3f9e26f7,0.012793849
6b0cd6e2,0.008293504
77e8820f,0.052631628
27020b3d,0.11559031
79cc95fd,0.057492543
40bedca9,0.052631628
622e5f0e,0.010334515
738f3a77,0.021446781
8e3ed87d,0.017249405
2176e657,0.04609325
a7b84a12,0.008293504
3d2024a3,0.11008046
270647dd,0.0395005
4f074a61,0.19899616
e1337a7c,0.0042762305
1136bc2c,0.042293414
ff1d69e2,0.052631628
9365c0cd,0.017709943
bfc5de27,0.008924217
83cb2d54,0.12309897
2b7ece23,0.008376424
681dc2a6,0.013080803
c27f525a,0.012565771
58cd8834,0.22397617
a7b2e1a2,0.049896535
d2d8fea1,0.0395005
3e4be381,0.028010564
f2102e6c,0.008045105
0d48d41e,0.014479139
209a3aef,0.07500355
914f8202,0.016435329
f7619ce7,0.002801043
effcef42,0.13182345
a6ca3be5,0.28195366
ec710b14,0.010334515
817ac7db,0.004557115
8a1ab6c8,0.0395005
5dfc5702,0.020126188
38632c58,0.04609325
1d9fcc5d,0.0067604273
eaa73341,0.072503634
b5026112,0.009838948
88b75a7c,0.06852912
31fa0881,0.06852912
c292c287,0.002801043
1fe15576,0.026479777
4af242f2,0.017249405
d4a1cabe,0.0042762305
ca84ac5c,0.2805219
922ad610,0.028010564
9e6db963,0.0042762305
de6257e8,0.15796542
b1f3fea1,0.029450642
5d34c465,0.0053015803
657bde8d,0.06852912
b93c0e74,0.013640023
cf32f048,0.0066933963
af1506d9,0.016096855
40aaff20,0.004557115
1d896864,0.1045646
1b956e04,0.002801043
27159bd4,0.22206335
8a3f5e27,0.15796542
bcdb3aef,0.015192829
a381a33f,0.08821417
4b538048,0.13762368
4e67833c,0.0042762305
735c90c9,0.22397617
49e8be8f,0.011784005
cba5a5e4,0.0066933963
edc15f16,0.010334515
f36850ff,0.0869706
ab7f344c,0.09551496
9c2f41b0,0.15796542
4e8fa801,0.057567082
3ee6de48,0.07584914
4bc4d744,0.010953417
7d88cace,0.01031913
57be305a,0.002801043
bb521af7,0.0042762305
5a47f7c9,0.07149292
088f10a3,0.05164794
cd7cd5c3,0.054192916
a8a317c4,0.05336734
f6d2041d,0.06808388
0e16d741,0.013945688
6d53943c,0.012793849
5abc75d1,0.12937081
77715221,0.006717877
6d7964cd,0.008293504
3cf45b8e,0.18873495
caf64c34,0.08821417
6ef642d2,0.020126188
0f902c1c,0.028010564
6091d7ce,0.013080803
6ab7d54f,0.0042762305
785d6a3a,0.1694873
add09cc8,0.026479777
f6a7ab0a,0.22397617
9bfba185,0.07584914
aa1b0d82,0.002801043
027cb5c9,0.008323789
af930300,0.0042762305
61346976,0.02129771
cccc6314,0.0042762305
07a60895,0.07500355
a8b18347,0.11795725
f0743320,0.005649433
25543f10,0.014639031
d7a81e1d,0.020126188
d2ee281c,0.04326083
2d8b503b,0.012690853
102ebc85,0.22397617
cdc40c26,0.1008879
4fdc4283,0.0053015803
c9db1458,0.008293504
ad45fca0,0.004388024
749278d3,0.15796542
a63a10d6,0.0042762305
be1fb739,0.002801043
bf2ecd1d,0.14543322
a077d43a,0.0042762305
9540a16d,0.0042762305
a8be4096,0.0042762305
19fd4b87,0.21172562
cd017dd6,0.002801043
a98fb9ac,0.26034376
06d8c28c,0.010334515
2ad0a38c,0.017249405
f27c28be,0.012793849
8436ef67,0.0042762305
bde9fbef,0.0042762305
9fad76e3,0.013080803
7b1bb98d,0.004388024
8f4abeb9,0.024727669
42a89063,0.0042762305
532842f7,0.0042762305
c48a43e8,0.05033435
1f873c75,0.13787681
b11a5a9d,0.03871706
b27484bb,0.06852912
3461e3cd,0.122687995
bbb972cc,0.023004226
0ef4168f,0.57824296
ad1f751c,0.0060870983
99b4c1ce,0.1362566
e8749434,0.010953417
3f42a73b,0.09380915
1f93a586,0.2615904
5d639017,0.04326083
33dfb08e,0.08126874
b830fcd9,0.0634145
80e476f0,0.033017334
aa671b3f,0.057387184
8e853952,0.028951405
658cf57a,0.008293504
51689fe5,0.2615904
4b1bea27,0.038631797
51f27e99,0.0395005
77c6d45c,0.01106263
bcb58574,0.04326083
c0c7079f,0.017249405
9955c161,0.1789978
7f0a00b4,0.01500156
b799c051,0.046265855
3220bd49,0.05164794
594c0879,0.013080803
68df9c74,0.046265855
0382adc4,0.05164794
02e465f4,0.11559031
73cbf9bc,0.06852912
2633d4f4,0.19783384
f6f5b66d,0.04326083
64e9b39b,0.020126188
20942a48,0.03871706
b8a6cb56,0.026479777
8b23a0ae,0.005655058
28e56af8,0.05164794
afb9db73,0.13182345
faa2086f,0.04326083
2747f990,0.004557115
a2b5e721,0.0395005
7f1c0406,0.008293504
693a2551,0.026479777
bbba0317,0.021446781
0ca744be,0.033017334
132ad7d2,0.004557115
511b948f,0.008376424
fff72025,0.1045646
0ef4118a,0.015192829
09f578ac,0.004557115
7d5a6422,0.008293504
2f53577f,0.0053015803
5e6e2a07,0.010953417
cc689da0,0.008924217
df916cc9,0.012793849
526412b3,0.01031913
0b92f190,0.052631628
0b67541e,0.012793849
52f37c30,0.076174244
3c0eca7c,0.071282
b242a93a,0.03520376
48598298,0.033017334
e7799d7b,0.034327608
c9ce087d,0.012793849
8b0ba162,0.017249405
1fdbadb6,0.0053015803
9d9cf402,0.020126188
db4dead5,0.12937081
d8a4d070,0.021446781
fac264fe,0.004557115
a5bf3ed9,0.020126188
7b839797,0.122687995
ee0e6df5,0.0053015803
8c9e5225,0.008376424
d838b281,0.010334515
f5af5c0c,0.010334515
7485fcc7,0.004557115
d17e4787,0.041473076
d2a7cc85,0.004557115
657da8d0,0.016872568
91450165,0.0034739077
ba18e29d,0.0042762305
7efcfcc2,0.13010058
2e743bb3,0.34210515
b30c19f0,0.038631797
b8836da2,0.010334515
68ea2728,0.05164794
d963be4f,0.004404111
695ed4ad,0.011784005
e56a35c8,0.009518084
78909813,0.26034376
c10db519,0.004557115
e1d1a15a,0.051489618
07e631f2,0.014784449
3e53e516,0.01106263
01039bf1,0.04609325
f698ea7d,0.049391363
95e756fa,0.26983783
782a1f63,0.0395005
fd1c5a97,0.017249405
dafe8d0d,0.020126188
4fac73b3,0.08982832
2ef11f53,0.020126188
a60aa33b,0.0395005
f06abb2a,0.016280616
5ef5e3be,0.09380915
d8e63a03,0.012793849
47bbcb3a,0.014784449
c40df2d1,0.06808388
6db2c9ce,0.09380915
f7b747a1,0.004388024
72900c6f,0.017311813
767e09ad,0.071282
865b4ca7,0.012690853
